Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
90,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665,1898.836316666665
91,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993,786.6676499999993
92,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988,645.5009999999988
93,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668,471.0676666666668
94,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333,619.4500333333333
95,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667,555.5000166666667
96,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334,495.4504833333334
97,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333,648.784933333333
98,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668,879.0014666666668
99,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994,799.2025999999994
100,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668,821.0024666666668
101,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665,1291.251266666665
102,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334,1194.504033333334
103,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342,811.0062833333342
104,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661,948.5090666666661
105,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003,911.0100000000003
106,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999,1142.675099999999
107,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51,1268.51
108,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334,1052.343533333334
109,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666,1373.408266666666
110,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332,1376.508633333332
111,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585,1322.32585
112,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666,1669.340716666666
113,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667,1727.556516666667
114,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165,1676.12165
115,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665,2019.003016666665
116,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001,1887.000950000001
117,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695,1751.36695
118,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999,1101.001999999999
119,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998,709.2529999999998
120,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333,659.753033333333
121,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662,621.7511166666662
122,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667,773.0667
123,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0
124,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0
125,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998,772.6000499999998
126,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003,749.3350000000003
127,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338,566.0025333333338
128,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665,614.3396166666665
129,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663,972.4724666666663
130,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972,723.972
131,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333,1136.840333333333
132,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668,1824.842866666668
133,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002,2215.008400000002
134,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333,2065.260033333333
