Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
168,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623,10591.651881317623
169,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054,3788.0059480000054
170,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337,3865.014665333337
171,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717,3721.8261451666717
172,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697,4083.3823621666697
173,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645,4299.2108640293645
174,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431,4572.294766296431
175,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689,5351.313130636689
176,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434,7880.040019204434
177,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136,7644.035764753136
178,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992,7984.935225188992
179,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772,7409.180441792772
180,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959,9865.285030650959
181,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182,10542.920866401182
182,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516,8454.933055196516
183,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584,10287.04362212584
184,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003,10856.729419000003
185,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007,10979.240135500007
186,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775,7449.9155586666775
187,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667,8630.436331685667
188,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667,12891.987614004667
189,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213,17509.19685529213
190,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293,19894.537151577293
191,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594,16341.188638143594
192,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338,9933.839588333338
193,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006,3684.079824000006
194,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372,3777.4140283333372
195,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672,4182.773371666672
196,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005,4133.702255000005
197,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368,4334.762729784368
198,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318,4778.691363139318
199,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599,5812.200625494599
200,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501,8126.142612857501
201,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825,8245.761875269825
202,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514,7467.88402520514
203,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795,7325.7572962983795
204,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707,8294.574549612707
205,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481,8030.271479998481
206,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861,8251.23844644861
207,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937,9698.095354806937
208,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338,10902.894807333338
209,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334,9261.43847933334
210,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001,7348.33496350001
211,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493,8726.584629695493
212,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355,12436.706228862355
213,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447,16518.947422627447
214,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744,19335.95074332744
215,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983,16149.266540767983
216,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673,10824.117544710673
217,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005,4150.971699500005
218,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365,4091.9449873333365
219,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671,4134.821422666671
220,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339,4297.026747833339
221,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814,4574.02011380814
222,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457,4734.393735039457
223,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425,5544.615875888425
224,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426,16881.646701726426
225,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327,8982.570155331327
226,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099,8717.350321735099
227,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908,8547.089143735908
228,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898,8052.595495813898
229,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858,7164.611575150858
230,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122,8271.34106024122
231,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799,9933.440110829799
232,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672,11237.950477166672
233,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675,9479.886238166675
234,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105,6807.1279165000105
235,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305,7910.208888953305
236,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034,12602.732580899034
237,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608,17984.351924855608
238,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339,20582.30884092339
239,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554,17031.0666071554
240,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339,9193.479441833339
241,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745,4086.1694131666745
242,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671,4445.526230666671
