Periods,2023,2024,2025,2026,2027
437,4432.572918,4654.201563,4886.911642,5131.257224,5387.820085
438,4751.459607,4989.032587,5238.484216,5500.408427,5775.428849
439,5747.578796,6034.957736,6336.705623,6653.540904,6986.217949
440,8786.76353,9226.101706,9687.406792,10171.77713,10680.36599
441,9166.099204,9624.404164,10105.62437,10610.90559,11141.45087
442,9735.182561,10221.94169,10733.03877,11269.69071,11833.17525
443,8494.475789,8919.199578,9365.159557,9833.417535,10325.08841
444,8706.623994,9141.955193,9599.052953,10079.0056,10582.95588
445,8511.919729,8937.515715,9384.391501,9853.611076,10346.29163
446,9889.839445,10384.33142,10903.54799,11448.72539,12021.16166
447,12107.77398,12713.16268,13348.82082,14016.26186,14717.07495
448,12424.99362,13046.2433,13698.55547,14383.48324,15102.6574
449,10799.96597,11339.96427,11906.96248,12502.31061,13127.42614
450,9327.471706,9793.845291,10283.53756,10797.71443,11337.60016
451,10497.34173,11022.20881,11573.31926,12151.98522,12759.58448
452,13483.89415,14158.08886,14865.9933,15609.29296,16389.75761
453,17739.74317,18626.73033,19558.06684,20535.97019,21562.76869
454,20356.4584,21374.28132,22442.99539,23565.14516,24743.40241
455,17504.28435,18379.49857,19298.47349,20263.39717,21276.56703
456,9836.290188,10328.1047,10844.50993,11386.73543,11956.0722
457,4118.107543,4324.012921,4540.213567,4767.224245,5005.585457
458,4026.385697,4227.704982,4439.090231,4661.044742,4894.09698
459,4052.973238,4255.6219,4468.402995,4691.823145,4926.414302
460,4139.552038,4346.52964,4563.856122,4792.048928,5031.651374
461,4305.602897,4520.883041,4746.927193,4984.273553,5233.487231
462,4536.837487,4763.679362,5001.86333,5251.956496,5514.554321
463,4525.127406,4751.383776,4988.952965,5238.400614,5500.320644
464,6278.864402,6592.807622,6922.448003,7268.570403,7631.998923
465,6733.949548,7070.647026,7424.179377,7795.388346,8185.157763
466,6725.528154,7061.804562,7414.89479,7785.63953,8174.921506
467,8493.115294,8917.771059,9363.659612,9831.842593,10323.43472
468,16604.00878,17434.20922,18305.91968,19221.21567,20182.27645
469,9019.253518,9470.216194,9943.727004,10440.91335,10962.95902
470,9709.716893,10195.20274,10704.96287,11240.21102,11802.22157
471,8549.73254,8977.219167,9426.080126,9897.384132,10392.25334
472,8224.261143,8635.4742,9067.24791,9520.610305,9996.64082
473,8405.218175,8825.479084,9266.753038,9730.09069,10216.59522
474,8499.063358,8924.016526,9370.217352,9838.72822,10330.66463
475,10782.22875,11321.34019,11887.40719,12481.77755,13105.86643
476,14245.38998,14957.65947,15705.54245,16490.81957,17315.36055
477,16793.01473,17632.66546,18514.29874,19440.01367,20412.01436
478,20634.65615,21666.38895,22749.7084,23887.19382,25081.55351
479,17979.41518,18878.38594,19822.30524,20813.4205,21854.09153
480,10825.69239,11366.97701,11935.32586,12532.09216,13158.69676
481,4261.940003,4475.037003,4698.788853,4933.728295,5180.41471
482,3974.660704,4173.39374,4382.063427,4601.166598,4831.224928
483,4229.37013,4440.838637,4662.880569,4896.024597,5140.825827
484,4688.952992,4923.400641,5169.570673,5428.049207,5699.451668
485,4903.74156,5148.928638,5406.37507,5676.693823,5960.528514
486,5309.261035,5574.724087,5853.460291,6146.133306,6453.439971
487,5279.873992,5543.867692,5821.061076,6112.11413,6417.719837
488,6115.031299,6420.782864,6741.822008,7078.913108,7432.858763
489,6367.40753,6685.777906,7020.066801,7371.070142,7739.623649
490,6584.065318,6913.268584,7258.932013,7621.878614,8002.972544
491,7680.076341,8064.080158,8467.284166,8890.648374,9335.180793
492,10208.22865,10718.64008,11254.57208,11817.30069,12408.16572
493,9795.161614,10284.91969,10799.16568,11339.12396,11906.08016
494,10256.53193,10769.35853,11307.82645,11873.21777,12466.87866
495,8626.802707,9058.142842,9511.049984,9986.602483,10485.93261
496,11230.2337,11791.74538,12381.33265,13000.39929,13650.41925
497,11320.82965,11886.87114,12481.21469,13105.27543,13760.5392
498,8546.388166,8973.707574,9422.392953,9893.512601,10388.18823
499,10772.38033,11310.99935,11876.54931,12470.37678,13093.89562
500,14289.57244,15004.05107,15754.25362,16541.9663,17369.06461
501,18734.80132,19671.54139,20655.11846,21687.87438,22772.2681
502,20961.4017,22009.47178,23109.94537,24265.44264,25478.71477
503,17046.48444,17898.80867,18793.7491,19733.43655,20720.10838
504,10032.54282,10534.16997,11060.87846,11613.92239,12194.61851
505,3934.712623,4131.448254,4338.020667,4554.9217,4782.667785
506,4020.342853,4221.359996,4432.427995,4654.049395,4886.751865
507,4171.709655,4380.295138,4599.309894,4829.275389,5070.739159
508,4287.373096,4501.741751,4726.828838,4963.17028,5211.328794
509,4294.217606,4508.928486,4734.374911,4971.093656,5219.648339
510,4312.813855,4528.454548,4754.877275,4992.621139,5242.252196
511,5277.558313,5541.436229,5818.508041,6109.433443,6414.905115
512,9538.768092,10015.7065,10516.49182,11042.31641,11594.43223
513,10747.98061,11285.37964,11849.64862,12442.13105,13064.23761
514,9097.435701,9552.307486,10029.92286,10531.419,11057.98995
515,9333.336459,9800.003282,10290.00345,10804.50362,11344.7288
516,9861.809595,10354.90007,10872.64508,11416.27733,11987.0912
517,9653.336154,10136.00296,10642.80311,11174.94327,11733.69043
518,10294.62662,10809.35795,11349.82585,11917.31714,12513.18299
519,11942.2153,12539.32606,13166.29237,13824.60699,14515.83734
520,13336.13169,14002.93828,14703.08519,15438.23945,16210.15143
521,12056.2851,12659.09936,13292.05432,13956.65704,14654.48989
522,9630.233999,10111.7457,10617.33298,11148.19963,11705.60962
523,11477.03847,12050.8904,12653.43492,13286.10666,13950.412
524,14870.28571,15613.79999,16394.48999,17214.21449,18074.92521
525,18387.69634,19307.08116,20272.43522,21286.05698,22350.35983
526,20607.01474,21637.36548,22719.23375,23855.19544,25047.95521
527,17067.23789,17920.59978,18816.62977,19757.46126,20745.33432
528,10496.15862,11020.96655,11572.01488,12150.61562,12758.1464
529,3754.917364,3942.663232,4139.796394,4346.786214,4564.125524
530,3857.351775,4050.219364,4252.730332,4465.366848,4688.635191
531,3729.666363,3916.149681,4111.957165,4317.555023,4533.432774
532,4320.555608,4536.583388,4763.412558,5001.583186,5251.662345
533,5441.553907,5713.631602,5999.313182,6299.278842,6614.242784
534,5802.967984,6093.116383,6397.772202,6717.660812,7053.543853
535,6425.395759,6746.665546,7083.998824,7438.198765,7810.108703
536,9389.471681,9858.945265,10351.89253,10869.48715,11412.96151
537,9341.7946,9808.88433,10299.32855,10814.29497,11355.00972
538,9188.951317,9648.398883,10130.81883,10637.35977,11169.22776
539,9104.127256,9559.333619,10037.3003,10539.16531,11066.12358
540,8562.317188,8990.433047,9439.954699,9911.952434,10407.55006
541,8307.821952,8723.21305,9159.373702,9617.342388,10098.20951
542,9643.194375,10125.35409,10631.6218,11163.20289,11721.36303
543,11054.24092,11606.95296,12187.30061,12796.66564,13436.49892
544,11866.37393,12459.69262,13082.67725,13736.81112,14423.65167
545,11290.58177,11855.11085,12447.8664,13070.25972,13723.7727
546,9670.745292,10154.28256,10661.99668,11195.09652,11754.85134
547,10178.03622,10686.93803,11221.28493,11782.34918,12371.46664
548,14429.42813,15150.89954,15908.44451,16703.86674,17539.06008
549,17665.64162,18548.9237,19476.36988,20450.18838,21472.6978
550,20645.04166,21677.29374,22761.15843,23899.21635,25094.17717
551,16953.66538,17801.34865,18691.41608,19625.98688,20607.28623
552,10273.9426,10787.63973,11327.02172,11893.3728,12488.04144
553,4055.546106,4258.323411,4471.239582,4694.801561,4929.541639
554,4058.606045,4261.536348,4474.613165,4698.343823,4933.261014
555,4516.20474,4742.014977,4979.115726,5228.071513,5489.475088
556,4864.405441,5107.625713,5363.006999,5631.157348,5912.715216
557,4804.085278,5044.289542,5296.504019,5561.32922,5839.395681
558,4673.447654,4907.120037,5152.476039,5410.099841,5680.604833
559,5467.183636,5740.542818,6027.569959,6328.948457,6645.395879
560,8936.786386,9383.625705,9852.806991,10345.44734,10862.71971
561,9974.039689,10472.74167,10996.37876,11546.1977,12123.50758
562,8952.311924,9399.92752,9869.923896,10363.42009,10881.5911
563,9252.637136,9715.268992,10201.03244,10711.08406,11246.63827
564,9600.963461,10081.01163,10585.06222,11114.31533,11670.03109
565,9639.90426,10121.89947,10627.99445,11159.39417,11717.36388
566,9603.585854,10083.76515,10587.9534,11117.35107,11673.21863
567,11969.79892,12568.28886,13196.70331,13856.53847,14549.3654
568,12663.05307,13296.20573,13961.01601,14659.06681,15392.02016
569,11095.95957,11650.75755,12233.29542,12844.9602,13487.20821
570,9633.106899,10114.76224,10620.50036,11151.52537,11709.10164
571,10674.19625,11207.90607,11768.30137,12356.71644,12974.55226
572,14682.01161,15416.11219,16186.9178,16996.26369,17846.07687
573,18001.11902,18901.17497,19846.23372,20838.5454,21880.47267
574,20636.5381,21668.365,22751.78325,23889.37242,25083.84104
575,17353.1906,18220.85014,19131.89264,20088.48727,21092.91164
576,10128.43654,10634.85837,11166.60129,11724.93135,12311.17792
577,3801.993468,3992.093142,4191.697799,4401.282689,4621.346823
578,3861.921348,4055.017416,4257.768286,4470.656701,4694.189536
579,4392.440565,4612.062593,4842.665723,5084.799009,5339.03896
580,4563.95198,4792.149579,5031.757058,5283.344911,5547.512156
581,4829.569463,5071.047936,5324.600333,5590.830349,5870.371867
582,5124.096809,5380.301649,5649.316732,5931.782568,6228.371697
583,6608.627625,6939.059006,7286.011957,7650.312555,8032.828182
584,9193.278508,9652.942434,10135.58956,10642.36903,11174.48748
585,9456.66029,9929.493305,10425.96797,10947.26637,11494.62969
586,8683.568511,9117.746937,9573.634284,10052.316,10554.9318
587,8369.432627,8787.904259,9227.299472,9688.664445,10173.09767
588,8895.646628,9340.42896,9807.450408,10297.82293,10812.71407
589,14380.95212,15099.99973,15854.99971,16647.7497,17480.13718
590,9009.840528,9460.332554,9933.349182,10430.01664,10951.51747
591,10475.47315,10999.24681,11549.20915,12126.66961,12733.00309
592,11610.46976,12190.99325,12800.54291,13440.57005,14112.59856
593,10929.17467,11475.6334,12049.41507,12651.88582,13284.48011
594,8754.634465,9192.366188,9651.984498,10134.58372,10641.31291
595,10920.12895,11466.1354,12039.44217,12641.41428,13273.48499
596,13550.34363,14227.86081,14939.25385,15686.21654,16470.52737
597,17336.67869,18203.51262,19113.68825,20069.37266,21072.8413
598,21783.44486,22872.61711,24016.24796,25217.06036,26477.91338
599,18174.91756,19083.66343,20037.84661,21039.73894,22091.72588
600,10862.39934,11405.51931,11975.79527,12574.58503,13203.31429
601,3550.299965,3727.814963,3914.205711,4109.915997,4315.411797
602,3520.77614,3696.814947,3881.655694,4075.738479,4279.525403
603,3580.098304,3759.103219,3947.05838,4144.411299,4351.631864
604,3698.242733,3883.15487,4077.312613,4281.178244,4495.237156
605,4171.519066,4380.095019,4599.09977,4829.054759,5070.507497
606,4428.735766,4650.172555,4882.681182,5126.815241,5383.156004
607,5485.860722,5760.153759,6048.161446,6350.569519,6668.097995
608,8764.199243,9202.409205,9662.529665,10145.65615,10652.93896
609,9048.062675,9500.465808,9975.489099,10474.26355,10997.97673
610,8557.006782,8984.857121,9434.099977,9905.804976,10401.09522
611,8845.480891,9287.754935,9752.142682,10239.74982,10751.73731
612,12292.60397,12907.23416,13552.59587,14230.22567,14941.73695
613,8707.474346,9142.848063,9599.990467,10079.98999,10583.98949
614,9194.480913,9654.204959,10136.91521,10643.76097,11175.94902
615,11215.11058,11775.86611,12364.65942,12982.89239,13632.03701
616,15898.62197,16693.55307,17528.23072,18404.64226,19324.87437
617,12182.25357,12791.36624,13430.93456,14102.48128,14807.60535
618,9493.56743,9968.245801,10466.65809,10989.991,11539.49055
619,10139.03984,10645.99183,11178.29142,11737.20599,12324.06629
620,13936.18775,14632.99714,15364.647,16132.87935,16939.52331
621,16545.49597,17372.77077,18241.40931,19153.47978,20111.15377
622,20065.90692,21069.20227,22122.66238,23228.7955,24390.23527
623,16854.23707,17696.94892,18581.79637,19510.88619,20486.4305
624,9944.60008,10441.83008,10963.92159,11512.11767,12087.72355
625,4237.404784,4449.275023,4671.738775,4905.325713,5150.591999
626,4259.497203,4472.472064,4696.095667,4930.90045,5177.445473
627,4336.798623,4553.638554,4781.320481,5020.386506,5271.405831
628,4320.340165,4536.357174,4763.175032,5001.333784,5251.400473
629,4313.868631,4529.562063,4756.040166,4993.842174,5243.534283
630,4775.02763,5013.779011,5264.467962,5527.69136,5804.075928
631,4987.603042,5236.983195,5498.832354,5773.773972,6062.462671
632,6587.495271,6916.870035,7262.713537,7625.849214,8007.141674
633,7034.126103,7385.832408,7755.124028,8142.88023,8550.024241
634,6919.875902,7265.869697,7629.163182,8010.621341,8411.152408
635,7957.135917,8354.992713,8772.742349,9211.379466,9671.94844
636,8130.292975,8536.807624,8963.648005,9411.830405,9882.421925
637,8657.859816,9090.752807,9545.290447,10022.55497,10523.68272
638,8929.34936,9375.816828,9844.607669,10336.83805,10853.67996
639,8029.081125,8430.535181,8852.06194,9294.665037,9759.398289
640,11513.88535,12089.57961,12694.05859,13328.76152,13995.1996
641,7931.610846,8328.191388,8744.600958,9181.831006,9640.922556
642,8548.277013,8975.690863,9424.475407,9895.699177,10390.48414
643,15187.06516,15946.41842,16743.73934,17580.9263,18459.97262
644,14196.75207,14906.58967,15651.91915,16434.51511,17256.24086
645,17831.25311,18722.81576,19658.95655,20641.90438,21673.9996
646,20860.30385,21903.31904,22998.48499,24148.40924,25355.8297
647,17564.96795,18443.21635,19365.37717,20333.64603,21350.32833
648,10380.36528,10899.38354,11444.35272,12016.57035,12617.39887
649,3704.81682,3890.057661,4084.560544,4288.788571,4503.228
650,3619.389197,3800.358656,3990.376589,4189.895419,4399.39019
651,3937.430117,4134.301623,4341.016704,4558.06754,4785.970917
652,3983.612012,4182.792612,4391.932243,4611.528855,4842.105298
653,4212.06791,4422.671306,4643.804871,4875.995115,5119.794871
654,4899.297146,5144.262003,5401.475103,5671.548858,5955.126301
655,4611.662392,4842.245512,5084.357788,5338.575677,5605.504461
656,5844.240513,6136.452538,6443.275165,6765.438923,7103.710869
657,6209.666654,6520.149987,6846.157487,7188.465361,7547.888629
658,6193.140227,6502.797239,6827.937101,7169.333956,7527.800653
659,7169.140078,7527.597082,7903.976936,8299.175783,8714.134572
660,6738.067602,7074.970983,7428.719532,7800.155508,8190.163284
661,7850.531233,8243.057795,8655.210685,9087.971219,9542.36978
662,8877.643463,9321.525636,9787.601918,10276.98201,10790.83111
663,8219.322272,8630.288386,9061.802805,9514.892945,9990.637593
664,14225.75531,14937.04307,15683.89522,16468.08998,17291.49448
665,8074.357281,8478.075145,8901.978902,9347.077847,9814.43174
666,8396.159141,8815.967098,9256.765453,9719.603726,10205.58391
667,12581.55311,13210.63077,13871.16231,14564.72042,15292.95644
668,13252.70725,13915.34261,14611.10975,15341.66523,16108.74849
669,16422.86704,17244.01039,18106.21091,19011.52146,19962.09753
670,19650.18181,20632.6909,21664.32545,22747.54172,23884.91881
671,17769.61312,18658.09377,19590.99846,20570.54838,21599.0758
672,10306.14066,10821.44769,11362.52007,11930.64608,12527.17838
673,3810.827413,4001.368783,4201.437222,4411.509084,4632.084538
674,4024.032699,4225.234334,4436.496051,4658.320854,4891.236896
675,4210.265917,4420.779213,4641.818174,4873.909082,5117.604536
676,4441.390141,4663.459648,4896.63263,5141.464262,5398.537475
677,4383.433548,4602.605225,4832.735486,5074.37226,5328.090873
678,4681.430139,4915.501646,5161.276729,5419.340565,5690.307593
679,5368.127602,5636.533982,5918.360682,6214.278716,6524.992651
680,8398.331237,8818.247799,9259.160189,9722.118198,10208.22411
681,9232.406004,9694.026305,10178.72762,10687.664,11222.0472
682,9145.128911,9602.385357,10082.50462,10586.62986,11115.96135
683,8139.290891,8546.255435,8973.568207,9422.246617,9893.358948
684,8323.516551,8739.692378,9176.676997,9635.510847,10117.28639
685,9000.754533,9450.79226,9923.331873,10419.49847,10940.47339
686,10183.06126,10692.21433,11226.82504,11788.1663,12377.57461
687,11508.1482,12083.55561,12687.73339,13322.12006,13988.22606
688,12720.4663,13356.48962,14024.3141,14725.5298,15461.80629
689,11199.77495,11759.7637,12347.75189,12965.13948,13613.39646
690,9518.041269,9993.943332,10493.6405,11018.32252,11569.23865
691,10612.91877,11143.56471,11700.74294,12285.78009,12900.0691
692,13774.81564,14463.55642,15186.73425,15946.07096,16743.37451
693,18540.79568,19467.83546,20441.22723,21463.28859,22536.45302
694,20830.20725,21871.71762,22965.3035,24113.56867,25319.24711
695,17472.8486,18346.49103,19263.81558,20227.00636,21238.35667
696,10332.74762,10849.385,11391.85425,11961.44696,12559.51931
697,4130.477128,4337.000984,4553.851034,4781.543585,5020.620765
698,4069.812783,4273.303422,4486.968593,4711.317023,4946.882874
699,4193.973201,4403.671861,4623.855454,4855.048227,5097.800638
700,4420.019532,4641.020508,4873.071534,5116.725111,5372.561366
701,4483.51833,4707.694246,4943.078958,5190.232906,5449.744552
702,4608.924416,4839.370637,5081.339169,5335.406127,5602.176434
703,5622.18081,5903.28985,6198.454343,6508.37706,6833.795913
704,8677.697277,9111.582141,9567.161248,10045.51931,10547.79528
705,9419.083142,9890.037299,10384.53916,10903.76612,11448.95443
706,9099.84652,9554.838846,10032.58079,10534.20983,11060.92032
707,9040.268289,9492.281704,9966.895789,10465.24058,10988.50261
708,10481.9136,11006.00928,11556.30974,12134.12523,12740.83149
709,9543.123276,10020.27944,10521.29341,11047.35808,11599.72599
710,9977.56169,10476.43977,11000.26176,11550.27485,12127.78859
711,12302.64097,12917.77302,13563.66167,14241.84475,14953.93699
