Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
171,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332,267.9042308333332
172,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425,276.9000425
173,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976,293.78966302935976
174,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909,366.1683749630909
175,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145,516.4814159700145
176,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611,671.0871635377611
177,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132,673.207610753132
178,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541,696.5893008556541
179,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098,628.579071126098
180,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525,595.7527976509525
181,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327,1073.3867540678327
182,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327,1232.2048185298327
183,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685,603.1158284591685
184,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345,554.2276233333345
185,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334,569.189640833334
186,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015,563.5609800000015
187,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653,705.124879685653
188,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522,1317.6815670046522
189,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877,1738.41778995877
190,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912,1540.276419243912
191,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695,849.0714391435695
192,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359,512.7774283333359
193,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374,302.66838333333374
194,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655,259.98340666666655
195,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666,263.6833866666666
196,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332,281.2917083333332
197,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632,290.0774647843632
198,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293,361.32031313931293
199,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905,529.6448374945905
200,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491,704.926963857491
201,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546,740.0659866031546
202,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315,666.8926982051315
203,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071,655.5615956317071
204,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025,608.0712926127025
205,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138,1128.439116665138
206,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264,1291.457469115264
207,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981,645.6046864735981
208,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334,547.418958333334
209,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011,575.5650400000011
210,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685,603.3673091666685
211,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483,630.292190695483
212,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446,1078.0096398623446
213,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916,1417.2906952940916
214,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656,1343.0564829940656
215,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591,857.6833377679591
216,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044,529.716398044
217,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003,325.8334075000003
218,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999,261.0125699999999
219,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999,267.4250699999999
220,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999,281.8625624999999
221,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696,289.0876551414696
222,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193,358.0382677061193
223,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507,495.0207822217507
224,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255,664.5277087264255
225,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575,745.1395306646575
226,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596,754.0408194017596
227,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696,638.4286624025696
228,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225,576.326901147225
229,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511,936.901232817511
230,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092,1059.2489862412092
231,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525,592.7250304964525
232,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676,544.6764441666676
233,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346,585.2767758333346
234,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356,568.9563908333356
235,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295,621.3229402866295
236,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841,1018.8463505656841
237,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376,1343.4578405222376
238,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391,1355.8170119233391
239,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706,872.4872161553706
240,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025,555.9261625000025
241,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339,314.8260008333339
242,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328,251.95424833333328
243,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655,277.14587166666655
244,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332,275.9792358333332
245,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281,296.2131832425281
