Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
170,272.9358333333336,272.99042050000025,273.04501858410026,273.09962758781705,273.1542475133346,273.20887836283725,273.2635201385098,273.31817284253754,273.37283647710603,273.42751104440146
171,226.974466666667,227.01986156000035,227.06526553231234,227.11067858541878,227.15610072113586,227.20153194128008,227.24697224766834,227.29242164211786,227.33788012644627,227.38334770247155
172,369.0598333333334,369.13364530000007,369.20747202906006,369.2813135234659,369.35516978617056,369.4290408201278,369.5029266282918,369.57682721361743,369.65074257906014,369.7246727275759
173,417.1244333333334,417.20785822000005,417.29129979164406,417.3747580516024,417.4582330032127,417.5417246498133,417.62523299474327,417.7087580413422,417.7922997929505,417.87585825290904
174,439.2910666666672,439.3789248800005,439.4668006649765,439.5546940251095,439.6426049639145,439.73053348490726,439.8184795916042,439.9064432875225,439.99442457618,440.08242346109523
175,541.0149333333342,541.1231363200009,541.2313609472649,541.3396072194544,541.4478751408982,541.5561647159263,541.6644759488695,541.7728088440592,541.881163405828,541.9895396385092
176,405.9253666666672,406.0065517400005,406.08775305034845,406.1689706009585,406.2502043950787,406.3314544359577,406.4127207268449,406.4940032709903,406.57530207164444,406.6566171320588
177,310.7333000000004,310.7954466600004,310.8576057493324,310.91977727048226,310.98196122593635,311.04415761818154,311.10636644970515,311.1685877229951,311.23082144053967,311.2930676048278
178,368.358266666667,368.43193832000037,368.50562470766437,368.5793258326059,368.6530416977724,368.7267723061119,368.8005176605731,368.8742777641052,368.94805261965803,369.02184223018196
179,341.0639000000008,341.1321127800008,341.2003392025568,341.2685792703973,341.3368329862514,341.40510035284865,341.4733813729192,341.5416760491938,341.6099843844037,341.67830638128055
180,317.5004000000004,317.5639000800004,317.62741286001636,317.69093834258837,317.75447653025685,317.8180274255629,317.881591031048,317.94516734925423,318.0087563827241,318.07235813400064
181,391.4592000000002,391.53749184000014,391.61579933836816,391.6941224982358,391.7724613227354,391.850815815,391.929185978163,392.00757181535863,392.0859733297217,392.1643905243876
182,405.4555333333342,405.5366244400008,405.6177317648888,405.69885531124174,405.77999508230397,405.86115108132043,405.9423233115367,406.02351177619903,406.1047164785543,406.18593742185
183,334.7629333333338,334.8298859200005,334.8968518971845,334.96383126756393,335.03082403381745,335.0978301986242,335.1648497646639,335.2318827346169,335.2989291111638,335.365988896986
184,344.0942333333334,344.1630521800001,344.2318847904361,344.3007311673942,344.36959131362767,344.4384652318904,344.50735292493675,344.57625439552174,344.64516964640086,344.71409868033015
185,330.564366666667,330.63047954000035,330.6966056359083,330.7627449570355,330.8288975060269,330.8950632855281,330.9612422981852,331.0274345466448,331.09364003355415,331.1598587615609
186,369.0594000000008,369.1332118800008,369.20703852237676,369.28087993008126,369.35473610606726,369.4286070532885,369.50249277469914,369.57639327325404,369.65030855190867,369.72423861361904
187,465.1924333333338,465.28547182000045,465.37852891436444,465.4716046201473,465.5646989410713,465.6578118808595,465.7509434432357,465.84409363192435,465.93726245065073,466.03044990314083
188,1544.8363999999967,1545.1453672799967,1545.4543963534527,1545.7634872327233,1546.0726399301698,1546.3818544581557,1546.6911308290473,1547.000469055213,1547.309869149024,1547.6193311228537
189,3147.60056666666,3148.2300867799936,3148.8597327973494,3149.4895047439086,3150.1194026448575,3150.7494265253863,3151.3795764106912,3152.0098523259735,3152.640254296439,3153.270782347298
190,4619.262666666668,4620.186519200001,4621.1105565038415,4622.034778615142,4622.959185570865,4623.883777407979,4624.808554163461,4625.7335158742935,4626.658662577468,4627.583994309984
191,4240.132499999998,4240.980526499998,4241.828722605298,4242.677088349819,4243.525623767489,4244.374328892242,4245.223203758021,4246.072248398772,4246.9214628484515,4247.7708471410215
192,2165.954933333328,2166.3881243199944,2166.8214019448583,2167.2547662252473,2167.6882171784923,2168.121754821928,2168.555379172892,2168.989090248727,2169.4228880667765,2169.85677264439
193,127.35353333333347,127.37900404000014,127.40447984080814,127.4299607367763,127.45544672892365,127.48093781826942,127.50643400583307,127.53193529263423,127.55744167969276,127.5829531680287
194,192.44506666666683,192.48355568000017,192.52205239113616,192.56055680161438,192.5990689129747,192.6375887267573,192.67611624450262,192.7146514677515,192.75319439804505,192.79174503692465
195,153.24799999999996,153.27864959999997,153.30930532991997,153.33996719098596,153.37063518442415,153.40130931146103,153.43198957332334,153.46267597123799,153.49336850643223,153.52406718013353
196,176.3470999999999,176.3823694199999,176.41764589388387,176.45292942306264,176.48822000894725,176.52351765294904,176.55882235647962,176.5941341209509,176.6294529477751,176.66477883836464
197,341.2990666666672,341.36732648000054,341.43559994529653,341.5038870652856,341.57218784269867,341.6405022802672,341.7088303807232,341.77717214679933,341.8455275812287,341.9138966867449
198,414.3224666666672,414.4053311600005,414.4882122262325,414.57110986867775,414.6540240906515,414.73695489546964,414.8199022864487,414.902866266906,414.9858468401594,415.0688440095274
199,449.7858666666672,449.8758238400005,449.9657990047685,450.0557921645694,450.1458033230023,450.2358324836669,450.32587965016364,450.41594482609366,450.50602801505886,450.59612922066185
200,371.162533333334,371.23676584000066,371.31101319316866,371.3852753958073,371.45955245088646,371.5338443613766,371.60815113024887,371.6824727604749,371.756809255027,371.831160616878
201,381.6603333333334,381.7366654000001,381.8130127330801,381.8893753356267,381.96575321069383,382.04214636133594,382.1185547906082,382.1949785015663,382.2714174972666,382.34787178076607
202,320.2986333333338,320.3626930600004,320.4267655986124,320.4908509517321,320.55494912192245,320.6190601117468,320.68318392376915,320.7473205605539,320.811470024666,320.8756323186709
203,226.974966666667,227.02036166000033,227.06576573233232,227.11117888547878,227.15660112125587,227.20203244148013,227.24747284796842,227.29292234253802,227.3383809270065,227.38384860319192
204,219.2741666666668,219.31802150000013,219.36188510430011,219.40575748132096,219.44963863281723,219.49352856054378,219.5374272662559,219.58133475170914,219.62525101865947,219.6691760688632
205,348.0603333333336,348.1299454000002,348.19957138908023,348.269211303358,348.3388651456187,348.4085329186478,348.4782146252315,348.5479102681565,348.61761985021013,348.68734337418016
206,387.9554666666674,388.0330577600007,388.1106643715527,388.18828650442697,388.26592416172787,388.3435773465602,388.4212460620295,388.4989303112419,388.57663009730413,388.6543454233236
207,360.1922000000002,360.26423844000016,360.33629128768814,360.40835854594565,360.4804402176548,360.5525363056983,360.62464681295944,360.696771742322,360.7689110966705,360.8410648788898
208,379.5610000000004,379.6369122000004,379.7128395824404,379.78878215035684,379.8647399067869,379.94071285476826,380.0167009973392,380.0927043375387,380.1687228784062,380.24475662298187
209,360.1929000000006,360.26493858000055,360.33699156771655,360.4090589660301,360.4811407778233,360.5532370059789,360.62534765338006,360.69747272291073,360.7696122174553,360.84176613989877
210,327.0703333333336,327.1357474000003,327.2011745494803,327.2666147843902,327.3320681073471,327.3975345209685,327.4630140278727,327.5285066306783,327.5940123320044,327.6595311344708
211,675.1237333333324,675.2587580799991,675.393809831615,675.5288885935813,675.6639943713,675.7991271701742,675.9342869956082,676.0694738530074,676.2046877477779,676.3399286853274
212,1919.593066666662,1919.9769852799952,1920.3609806770512,1920.7450528731865,1921.1292018837612,1921.513427724138,1921.8977304096827,1922.2821099557646,1922.6665663777558,1923.0510996910314
213,3465.681233333328,3466.3743695799944,3467.0676444539104,3467.761057982801,3468.4546101943974,3469.1483011164364,3469.84213077666,3470.536099202815,3471.2302064226556,3471.92445246394
214,4438.424233333334,4439.31191818,4440.1997805636365,4441.08782051975,4441.976038083853,4442.86443329147,4443.753006178128,4444.641756779363,4445.530685130719,4446.419791267745
215,3944.03123333333,3944.8200395799963,3945.6090035879124,3946.39812538863,3947.1874050137076,3947.97684249471,3948.766437863209,3949.5561911507816,3950.346102389012,3951.1361716094893
216,2499.39013333333,2499.8900113599966,2500.3899893622684,2500.8900673601406,2501.3902453736127,2501.8905234226872,2502.3909015273716,2502.891379707677,2503.3919579836183,2503.892636375215
217,108.2208,108.24244415999999,108.26409264883199,108.28574546736175,108.30740261645522,108.32906409697851,108.3507299097979,108.37240005577986,108.39407453579102,108.41575335069818
218,290.2028666666668,290.2609072400001,290.3189594214481,290.3770232133324,290.43509861797503,290.4931856376986,290.5512842748262,290.6093945316811,290.66751641058744,290.7256499138696
219,313.999666666667,314.06246660000033,314.12527909332033,314.188104149139,314.25094176996885,314.31379195832284,314.3766547167145,314.4395300476578,314.5024179536673,314.56531843725804
220,343.8665333333338,343.9353066400005,344.0040937013285,344.07289452006876,344.14170909897274,344.2105374407925,344.27937954828064,344.3482354241903,344.41710507127516,344.4859884922894
221,342.9286000000002,342.9971857200002,343.06578515714415,343.13439831417554,343.20302519383836,343.2716657988771,343.3403201320369,343.40898819606326,343.4776699937025,343.5463655277012
222,408.9585333333338,409.0403250400004,409.1221331050084,409.2039575316294,409.2857983231357,409.3676554828003,409.44952901389684,409.5314189196996,409.61332520348356,409.69524786852423
223,418.9937666666674,419.0775654200007,419.16138093308473,419.24521320927136,419.32906225191323,419.4129280643636,419.49681064997645,419.58071001210647,419.6646261541089,419.7485590793397
224,424.3561333333334,424.44100456000007,424.5258927609121,424.61079793946425,424.69572009905215,424.78065924307197,424.8656153749206,424.95058849799557,425.03557861569516,425.12058573141826
225,372.0974000000008,372.1718194800008,372.2462538438968,372.3207030946656,372.39516723528453,372.4696462687316,372.5441401979853,372.6186490260249,372.6931727558301,372.7677113903813
226,344.329933333334,344.39879932000065,344.46767907986464,344.5365726156806,344.6054799302037,344.67440102618974,344.743335906395,344.8122845735762,344.88124703049095,344.95022327989705
227,371.6279666666668,371.7022922600001,371.7766327184521,371.8509880449958,371.9253582426048,371.9997433142533,372.07414326291615,372.1485580915687,372.222987803187,372.2974324007476
228,411.9892000000006,412.0715978400006,412.1540121595686,412.2364429620005,412.3188902505929,412.401354028643,412.48383429944874,412.56633106630863,412.6488443325219,412.7313741013884
229,269.205633333334,269.25947446000066,269.31332635489264,269.3671890201636,269.42106245796765,269.47494667045925,269.52884165979333,269.5827474281253,269.6366639776109,269.69059131040643
230,373.0267333333336,373.10133868000025,373.17595894773626,373.2505941395258,373.3252442583537,373.39990930720535,373.4745892890668,373.5492842069246,373.62399406376596,373.6987188625787
231,297.4331000000004,297.4925866200004,297.5520851373244,297.6115955543519,297.6711178734627,297.7306520970374,297.7901982274568,297.8497562671023,297.9093262183557,297.9689080835994
232,273.1688000000004,273.2234337600004,273.2780784467524,273.3327340624417,273.3874006092542,273.442078089376,273.4967665049939,273.5514658582949,273.6061761514665,273.6608973866968
233,222.5435000000002,222.5880087000002,222.63252630174017,222.6770528070005,222.7215882175619,222.7661325352054,222.81068576171245,222.85524789886477,222.89981894844453,222.94439891223422
234,287.4059333333336,287.4634145200003,287.5209072029043,287.57841138434486,287.6359270666217,287.69345425203505,287.75099294288543,287.808543141474,287.86610485010226,287.9236780710723
235,464.1529,464.24573058,464.338579726116,464.4314474420612,464.5243337315496,464.6172385982959,464.71016204601557,464.8031040784248,464.89606469924047,464.9890439121803
236,1769.84743333333,1770.2014028199965,1770.5554431005605,1770.9095541891807,1771.2637361000184,1771.6179888472384,1771.972312445008,1772.3267069074968,1772.6811722488783,1773.035708483328
237,3694.56173333333,3695.3006456799963,3696.039705809132,3696.7789137502937,3697.5182695330436,3698.25777318695,3698.9974247415876,3699.737224226536,3700.4771716713813,3701.2172671057156
238,4966.139766666672,4967.132994620005,4968.126421218929,4969.1200465031725,4970.113870512473,4971.107893286576,4972.102114865233,4973.096535288206,4974.091154595263,4975.085972826182
239,4036.923266666666,4037.7306513199997,4038.5381974502634,4039.345905089753,4040.153774270771,4040.961805025625,4041.76999738663,4042.5783513861074,4043.3868670563847,4044.195544429796
240,1869.4318666666636,1869.805753039997,1870.179714190605,1870.5537501334431,1870.9278608834697,1871.3020464556464,1871.6763068649375,1872.0506421263103,1872.4250522547356,1872.7995372651865
241,151.14873333333358,151.17896308000024,151.20919887261624,151.23944071239077,151.26968860053324,151.29994253825333,151.33020252676098,151.36046856726634,151.3907406609798,151.42101880911198
