Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
86,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334,88.4159833333334
87,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668,87.0161416666668
88,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345,81.00953333333345
89,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331,195.2891083333331
90,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991,421.5418499999991
91,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331,760.795908333331
92,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345,1251.1624333333345
93,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012,1973.802550000012
94,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011,2563.122575000011
95,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086,2031.9024000000086
96,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334,963.708158333334
97,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294,202.29823333333294
98,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334,60.0105333333334
99,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005,59.60227500000005
100,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676,68.11809166666676
101,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345,68.64315833333345
102,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002,110.5649750000002
103,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331,166.8834833333331
104,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966,156.29844999999966
105,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966,169.19417499999966
106,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334,88.6059583333334
107,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333,89.4072083333333
108,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345,82.75768333333345
109,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335,90.8063833333335
110,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335,101.5382333333335
111,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685,115.36331666666685
112,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666,130.29741666666666
113,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325,155.27075833333325
114,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999,425.465349999999
115,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332,888.362183333332
116,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337,1327.546258333337
117,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347,2219.949008333347
118,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679,2452.803466666679
119,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735,1742.2392666666735
120,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665,960.8636416666665
121,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329,173.1649583333329
122,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667,76.6937416666667
123,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665,109.41489166666665
124,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334,82.1747833333334
125,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334,83.8079583333334
