;1;2;3;4;5;6;7;8;9;10
226;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11354,5172;11922,24306;12518,35522;13144,27298;13801,48663
227;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11602,27681;12182,39065;12791,51018;13431,08569;14102,63998
228;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11247,55082;11809,92836;12400,42477;13020,44601;13671,46831
229;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12972,14255;13620,74967;14301,78716;15016,87652;15767,72034
230;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15114,9558;15870,70359;16664,23877;17497,45071;18372,32325
231;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16697,19414;17532,05385;18408,65654;19329,08937;20295,54384
232;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14439,29412;15161,25883;15919,32177;16715,28786;17551,05225
233;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11432,73015;12004,36666;12604,58499;13234,81424;13896,55495
234;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13071,11488;13724,67062;14410,90415;15131,44936;15888,02183
235;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17311,92835;18177,52476;19086,401;20040,72105;21042,7571
236;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22034,72989;23136,46638;24293,2897;25507,95418;26783,35189
237;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25906,29672;27201,61156;28561,69214;29989,77674;31489,26558
238;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21836,14533;22927,9526;24074,35023;25278,06774;26541,97113
239;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13085,39949;13739,66946;14426,65294;15147,98558;15905,38486
240;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5306,609853;5571,940346;5850,537363;6143,064231;6450,217443
241;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5515,561049;5791,339102;6080,906057;6384,95136;6704,198928
242;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5396,305748;5666,121035;5949,427087;6246,898442;6559,243364
243;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5391,483533;5661,05771;5944,110596;6241,316125;6553,381932
244;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5320,103355;5586,108522;5865,413948;6158,684646;6466,618878
245;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5553,786321;5831,475637;6123,049419;6429,20189;6750,661984
246;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6898,696376;7243,631194;7605,812754;7986,103392;8385,408561
247;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11763,45059;12351,62312;12969,20428;13617,66449;14298,54771
248;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12299,55421;12914,53192;13560,25852;14238,27145;14950,18502
249;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10962,92517;11511,07143;12086,625;12690,95625;13325,50407
250;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10633,62764;11165,30903;11723,57448;12309,7532;12925,24086
251;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10384,32245;10903,53857;11448,7155;12021,15127;12622,20884
252;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10046,99313;10549,34278;11076,80992;11630,65042;12212,18294
253;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11542,88144;12120,02551;12726,02678;13362,32812;14030,44453
254;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14139,00598;14845,95628;15588,25409;16367,66679;17186,05013
255;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;14592,33553;15321,95231;16088,04993;16892,45242;17737,07504
256;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14669,16068;15402,61872;16172,74965;16981,38714;17830,45649
257;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13107,11225;13762,46786;14450,59125;15173,12082;15931,77686
258;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14701,50902;15436,58447;16208,41369;17018,83437;17869,77609
259;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18207,56319;19117,94135;20073,83842;21077,53034;22131,40686
260;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23285,08793;24449,34232;25671,80944;26955,39991;28303,1699
261;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;28341,11901;29758,17497;31246,08371;32808,3879;34448,80729
262;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22408,90021;23529,34522;24705,81248;25941,1031;27238,15826
263;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13006,18457;13656,4938;14339,31849;15056,28442;15809,09864
264;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5091,971211;5346,569771;5613,89826;5894,593173;6189,322831
265;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5115,293382;5371,058051;5639,610953;5921,591501;6217,671076
266;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5556,525036;5834,351288;6126,068852;6432,372295;6753,99091
267;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5617,499678;5898,374662;6193,293395;6502,958065;6828,105968
268;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5889,432124;6183,90373;6493,098916;6817,753862;7158,641555
269;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6220,327042;6531,343394;6857,910564;7200,806092;7560,846397
270;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7295,190971;7659,95052;8042,948046;8445,095448;8867,350221
271;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11141,70825;11698,79366;12283,73335;12897,92001;13542,81601
272;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;13232,18089;13893,78993;14588,47943;15317,9034;16083,79857
273;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11853,16893;12445,82737;13068,11874;13721,52468;14407,60091
274;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10741,90393;11278,99912;11842,94908;12435,09653;13056,85136
275;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11455,25595;12028,01875;12629,41969;13260,89067;13923,93521
276;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11607,36238;12187,7305;12797,11702;13436,97287;14108,82151
277;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12691,81379;13326,40448;13992,72471;14692,36094;15426,97899
278;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15622,37078;16403,48932;17223,66378;18084,84697;18989,08932
279;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15868,90465;16662,34988;17495,46738;18370,24075;19288,75279
280;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13229,38269;13890,85183;14585,39442;15314,66414;16080,39735
281;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11317,21373;11883,07441;12477,22813;13101,08954;13756,14402
282;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13640,32838;14322,34479;15038,46203;15790,38514;16579,90439
283;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18057,43103;18960,30259;19908,31772;20903,7336;21948,92028
284;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21889,86797;22984,36137;24133,57943;25340,25841;26607,27133
285;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26726,91808;28063,26398;29466,42718;30939,74854;32486,73597
286;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21883,49256;22977,66719;24126,55055;25332,87807;26599,52198
287;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12802,53676;13442,6636;14114,79678;14820,53661;15561,56345
288;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4895,637653;5140,419535;5397,440512;5667,312538;5950,678165
289;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4933,329019;5179,995469;5438,995243;5710,945005;5996,492255
290;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5149,194584;5406,654313;5676,987029;5960,83638;6258,878199
291;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5056,715922;5309,551718;5575,029304;5853,780769;6146,469807
292;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5338,397245;5605,317107;5885,582963;6179,862111;6488,855216
293;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6555,333015;6883,099666;7227,254649;7588,617381;7968,048251
294;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6463,776853;6786,965696;7126,31398;7482,629679;7856,761163
295;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8613,241773;9043,903862;9496,099055;9970,904008;10469,44921
296;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9097,753275;9552,640938;10030,27299;10531,78663;11058,37597
297;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8911,816003;9357,406803;9825,277143;10316,541;10832,36805
298;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9689,102323;10173,55744;10682,23531;11216,34708;11777,16443
299;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10069,01655;10572,46738;11101,09075;11656,14528;12238,95255
300;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;18926,10941;19872,41488;20866,03562;21909,3374;23004,80427
301;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12237,67498;12849,55873;13492,03667;14166,6385;14874,97043
302;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13371,23181;14039,7934;14741,78307;15478,87222;16252,81583
303;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10197,53531;10707,41208;11242,78268;11804,92182;12395,16791
304;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9880,738106;10374,77501;10893,51376;11438,18945;12010,09892
305;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11067,05618;11620,40899;12201,42944;12811,50091;13452,07596
306;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13740,86082;14427,90386;15149,29905;15906,76401;16702,10221
307;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17518,15495;18394,06269;19313,76583;20279,45412;21293,42683
308;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23594,65599;24774,38879;26013,10823;27313,76364;28679,45182
309;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26692,65636;28027,28918;29428,65363;30900,08632;32445,09063
310;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22171,32018;23279,88619;24443,8805;25666,07452;26949,37825
311;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13163,6927;13821,87733;14512,9712;15238,61976;16000,55075
312;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4862,966879;5106,115223;5361,420984;5629,492033;5910,966635
313;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4426,464779;4647,788018;4880,177418;5124,186289;5380,395604
314;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4708,749419;4944,18689;5191,396234;5450,966046;5723,514348
315;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;4855,726839;5098,513181;5353,43884;5621,110782;5902,166321
316;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5431,705088;5703,290342;5988,454859;6287,877602;6602,271482
317;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5677,207048;5961,067401;6259,120771;6572,076809;6900,68065
318;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5632,060338;5913,663355;6209,346522;6519,813849;6845,804541
319;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7941,79833;8338,888246;8755,832659;9193,624292;9653,305506
320;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8552,26499;8979,878239;9428,872151;9900,315759;10395,33155
321;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9078,938266;9532,885179;10009,52944;10510,00591;11035,50621
322;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10149,185;10656,64425;11189,47647;11748,95029;12336,3978
323;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10105,16396;10610,42216;11140,94327;11697,99043;12282,88996
324;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11280,07384;11844,07754;12436,28141;13058,09548;13711,00026
325;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11369,36406;11937,83226;12534,72388;13161,46007;13819,53308
326;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10699,8023;11234,79241;11796,53204;12386,35864;13005,67657
327;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9749,876031;10237,36983;10749,23832;11286,70024;11851,03525
328;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;11071,73264;11625,31927;12206,58523;12816,91449;13457,76022
329;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10868,9435;11412,39067;11983,01021;12582,16072;13211,26875
330;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13563,16316;14241,32132;14953,38738;15701,05675;16486,10959
331;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18707,32297;19642,68912;20624,82357;21656,06475;22738,86799
332;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22650,73459;23783,27132;24972,43489;26221,05663;27532,10946
333;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25465,04819;26738,3006;28075,21563;29478,97642;30952,92524
334;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21848,95227;22941,39988;24088,46988;25292,89337;26557,53804
335;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12997,27482;13647,13856;14329,49549;15045,97026;15798,26878
336;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4966,491789;5214,816379;5475,557198;5749,335057;6036,80181
337;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4924,708224;5170,943636;5429,490817;5700,965358;5986,013626
338;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5058,213961;5311,124659;5576,680892;5855,514937;6148,290684
339;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5273,956556;5537,654383;5814,537103;6105,263958;6410,527156
340;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5847,303352;6139,668519;6446,651945;6768,984543;7107,43377
341;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6588,588923;6918,01837;7263,919288;7627,115252;8008,471015
342;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7529,091214;7905,545775;8300,823064;8715,864217;9151,657428
343;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11250,6471;11813,17946;12403,83843;13024,03035;13675,23187
344;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11822,98548;12414,13475;13034,84149;13686,58356;14370,91274
345;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10828,83353;11370,2752;11938,78896;12535,72841;13162,51483
346;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10832,5755;11374,20428;11942,91449;12540,06022;13167,06323
347;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;19655,47509;20638,24885;21670,16129;22753,66935;23891,35282
348;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11086,99281;11641,34245;12223,40957;12834,58005;13476,30905
349;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11926,94443;12523,29165;13149,45624;13806,92905;14497,2755
350;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;17851,34115;18743,9082;19681,10361;20665,15879;21698,41673
351;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16744,43745;17581,65933;18460,74229;19383,77941;20352,96838
352;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13409,58012;14080,05912;14784,06208;15523,26518;16299,42844
353;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11382,21312;11951,32378;12548,88997;13176,33447;13835,15119
354;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13556,57214;14234,40075;14946,12079;15693,42683;16478,09817
355;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18116,43937;19022,26134;19973,37441;20972,04313;22020,64529
356;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21638,79068;22720,73022;23856,76673;25049,60506;26302,08532
357;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26134,35749;27441,07536;28813,12913;30253,78558;31766,47486
358;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22257,46302;23370,33617;24538,85298;25765,79563;27054,08541
359;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12850,31072;13492,82626;14167,46757;14875,84095;15619,633
360;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4912,234217;5157,845928;5415,738224;5686,525135;5970,851392
361;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4780,796024;5019,835826;5270,827617;5534,368998;5811,087448
362;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5108,119089;5363,525043;5631,701295;5913,28636;6208,950678
363;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5420,67375;5691,707438;5976,29281;6275,10745;6588,862823
364;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5857,852318;6150,744934;6458,28218;6781,196289;7120,256104
365;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5819,040992;6109,993042;6415,492694;6736,267329;7073,080695
366;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7072,35229;7425,969905;7797,2684;8187,13182;8596,488411
367;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11073,91317;11627,60883;12208,98927;12819,43874;13460,41068
