;1;2
772;3924,1686535000044;4120,3770861750045
773;4359,386380831456;4577,355699873029
774;6785,226581058791;7124,487910111731
775;9063,899391611805;9517,094361192396
776;9519,62908215127;9995,610536258835
777;13626,072720494305;14307,37635651902
778;8678,520946543984;9112,446993871183
779;8137,530155762677;8544,406663550812
780;9523,412366299977;9999,582984614977
781;10659,490722363334;11192,465258481501
782;12561,577524773593;13189,656401012273
783;12952,862724166669;13600,505860375004
784;11132,433300000008;11689,054965000008
785;9540,384354666683;10017,403572400017
786;10065,45271169395;10568,725347278647
787;13005,247646111791;13655,510028417382
788;17578,038256608514;18456,94016943894
789;19843,132485571605;20835,289109850186
790;16904,883644291658;17750,127826506243
791;9940,414396166676;10437,43511597501
792;3688,9250563333394;3873,3713091500067
793;4010,8890388333366;4211,4334907750035
794;4185,525362500004;4394,801630625005
795;4339,026557333339;4555,977885200006
796;4961,819464038116;5209,9104372400225
797;5243,74038132025;5505,927400386263
798;6058,673237839074;6361,6068997310285
799;9350,740668842935;9818,277702285082
800;9619,325123972118;10100,291380170724
801;8579,799794828876;9008,78978457032
802;7965,332966244487;8363,599614556711
803;8742,467577533742;9179,59095641043
804;9020,411561116334;9471,432139172151
805;10356,762268679513;10874,60038211349
806;12224,836978422274;12836,078827343388
807;12939,743683500008;13586,730867675009
808;11532,367762666672;12108,986150800007
809;9896,385668833347;10391,204952275015
810;10960,248333544123;11508,26075022133
811;13753,782773241577;14441,471911903656
812;17954,941340789366;18852,688407828835
813;20341,74139475851;21358,828464496433
814;17548,356348318444;18425,77416573437
815;9616,459671666677;10097,28265525001
816;3698,1381845000046;3883,0450937250052
817;3591,8320346666696;3771,4236364000035
818;4002,5811348333373;4202,7101915750045
819;4333,607025333336;4550,287376600004
820;4389,20630437602;4608,666619594821
821;4486,459756898283;4710,782744743197
822;5420,468773774923;5691,492212463669
823;11055,247640155269;11608,010022163033
824;11341,565629028159;11908,643910479566
825;11330,143115772305;11896,65027156092
826;12043,832131738007;12646,023738324908
827;11711,571013784756;12297,149564473995
828;15946,166081360185;16743,474385428195
829;10478,996784281699;11002,946623495784
830;12788,568059376392;13427,996462345212
831;12973,06799033334;13621,721389850009
832;10962,452044500013;11510,574646725014
833;11926,450764166682;12522,773302375017
834;11241,246256086;11803,308568890301
835;15031,194060896985;15782,753763941835
836;19254,60244901416;20217,33257146487
837;20435,923573281536;21457,719751945613
838;16534,943288189254;17361,690452598716
839;9734,557310000007;10221,285175500008
840;4070,5821351666723;4274,111241925006
841;3916,5791228333374;4112,408078975004
842;4392,791658833338;4612,431241775005
843;4225,028385333337;4436,279804600003
844;4716,5401667686165;4952,367175107048
845;5286,00278927385;5550,302928737543
846;6392,43505072158;6712,056803257659
847;9803,334164128511;10293,500872334938
848;10026,053590238263;10527,356269750177
849;9768,232884765432;10256,644529003705
850;9281,227064111674;9745,288417317259
851;10605,887266360038;11136,18162967804
852;9111,92083442872;9567,516876150155
853;9807,156886630284;10297,514730961799
854;11396,539081982202;11966,366036081314
855;11887,594331000013;12481,974047550015
856;12074,783317833344;12678,522483725012
857;9463,314953500018;9936,480701175018
858;10872,047567976699;11415,649946375534
859;15042,684878732387;15794,819122669007
860;17511,280917707725;18386,844963593114
861;19646,745570273175;20629,082848786835
862;17162,98524502803;18021,134507279432
863;9483,087759500007;9957,242147475008
864;3816,4980333333365;4007,3229350000033
865;3940,5189100000025;4137,544855500003
866;4068,1928700000026;4271,602513500003
867;4220,847536333337;4431,889913150005
868;4522,5769006382325;4748,705745670144
869;4794,208815804293;5033,919256594509
870;5104,821517874419;5360,062593768141
871;6527,1832163253885;6853,542377141658
872;6717,271133492119;7053,134690166725
873;6527,800957849619;6854,191005742101
874;7998,775264790798;8398,71402803034
875;8156,162608263083;8563,970738676237
876;9587,600076140094;10066,9800799471
877;11124,246719542078;11680,459055519183
878;11201,840025110352;11761,93202636587
879;7570,198569500009;7948,70849797501
880;8247,038899166673;8659,390844125008
881;8668,277909500015;9101,691804975017
882;10931,008919818814;11477,559365809755
883;14079,326943675162;14783,293290858921
884;18389,27180491105;19308,735395156604
885;19899,87672979134;20894,870566280908
886;16874,03987256427;17717,741866192486
887;10090,23375450001;10594,74544222501
888;4062,4926298333394;4265,617261325006
889;3857,766222000003;4050,6545331000034
890;4062,7859385000042;4265,925235425005
891;4320,017887000004;4536,018781350004
892;4173,143909500005;4381,801104975006
893;5082,321272330333;5336,43733594685
894;5269,271537973315;5532,735114871982
895;6397,254086274636;6717,1167905883685
896;6618,5774189607155;6949,506289908752
897;7166,447403706736;7524,769773892072
898;7585,751534884172;7965,039111628381
899;8920,005333426763;9366,005600098102
900;15445,139178005902;16217,396136906198
901;8652,315950263011;9084,931747776163
902;8326,311807400243;8742,627397770255
903;7553,208152833344;7930,868560475012
904;8083,772566666674;8487,961195000007
905;8920,484510500015;9366,508736025016
906;11648,996130894173;12231,445937438883
907;14459,665920529113;15182,649216555568
908;19230,80571082907;20192,345996370525
909;21728,80790311448;22815,248298270206
910;17294,979289352254;18159,728253819867
911;9174,68584350001;9633,42013567501
912;3780,7175448333383;3969,7534220750053
913;3992,647891000004;4192,280285550005
914;4040,925449166671;4242,971721625005
915;4117,983111500004;4323,882267075005
916;4145,650237682269;4352,932749566383
917;4535,975345445218;4762,7741127174795
918;5570,514273764832;5849,039987453074
919;9035,614985486607;9487,395734760938
920;8860,184550313257;9303,193777828921
921;7594,614616671261;7974,345347504824
922;6666,634597894401;6999,966327789121
923;8076,1455173712075;8479,952793239769
924;8275,987792927324;8689,787182573691
925;9470,306585978082;9943,821915276987
926;10839,222346884064;11381,183464228268
927;11984,16101683334;12583,369067675008
928;10986,01481850001;11535,315559425011
929;9283,582689166686;9747,76182362502
930;11103,166946289908;11658,325293604405
931;15110,60713759358;15866,13749447326
932;18873,641690593235;19817,3237751229
933;20160,603788664663;21168,633978097896
934;16198,119555092097;17008,025532846703
935;9523,214503833342;9999,375229025009
936;3742,2485796666724;3929,361008650006
937;3923,919737000004;4120,1157238500045
938;3992,8801726666716;4192,524181300006
939;4230,613563333338;4442,144241500005
940;4447,146927238884;4669,504273600828
941;4813,136023039458;5053,7928241914315
942;5583,8131689008505;5863,003827345893
943;8723,242869380283;9159,405012849298
944;9371,915469861218;9840,51124335428
945;8979,419141856215;9428,390098949027
946;8840,990053606973;9283,039556287322
947;10129,779569611313;10636,268548091879
948;9648,510514553129;10130,936040280785
949;10241,806405027224;10753,896725278586
950;12195,08872216092;12804,843158268966
951;12916,492035666673;13562,316637450007
952;11816,571590666676;12407,40017020001
953;9472,203431333352;9945,81360290002
954;10587,08106220086;11116,435115310904
955;13236,922419463124;13898,768540436282
956;16806,789323233334;17647,128789395
957;19562,75752945299;20540,89540592564
958;16928,884645650436;17775,32887793296
959;9882,078006333342;10376,18190665001
960;3756,2794708333377;3944,0934443750048
961;3795,6643215000036;3985,447537575004
962;4523,452951000005;4749,625598550006
963;4919,738676833336;5165,725610675004
964;4917,276817666672;5163,140658550006
965;5186,446879655846;5445,769223638638
966;6431,97641617032;6753,575236978836
967;9236,005625317237;9697,805906583098
968;9362,393433671885;9830,51310535548
969;8457,447949089295;8880,32034654376
970;8163,471644151137;8571,645226358694
971;9248,265265708922;9710,67852899437
972;9625,657784182946;10106,940673392093
973;11976,227173120582;12575,038531776612
974;17751,738340112242;18639,325257117856
975;12946,76092783334;13594,098974225008
976;11600,462098666674;12180,485203600008
977;9439,180974666688;9911,140023400023
978;10352,554251960013;10870,181964558014
979;13440,91673159286;14112,962568172505
980;18064,746350397225;18967,983667917088
981;20842,554823764982;21884,682564953233
982;16438,00400966982;17259,904210153312
983;9070,873705166674;9524,417390425007
984;3988,4401950000065;4187,862204750007
985;3919,5695211666693;4115,547997225003
986;4229,615825333336;4441,0966166000035
987;4317,991329833338;4533,890896325005
988;4448,164265666671;4670,572478950005
989;4593,594703820498;4823,274439011523
990;6007,923750310467;6308,319937825991
991;8835,27665534005;9277,040488107054
992;8858,231182829277;9301,142741970742
993;8305,36954511422;8720,63802236993
994;7834,208898371102;8225,919343289657
995;8922,877500149263;9369,021375156726
996;9548,164222332753;10025,57243344939
997;9972,882724195428;10471,5268604052
998;12224,687547760297;12835,921925148312
999;12540,707913000002;13167,743308650002
1000;12710,945196166671;13346,492455975005
1001;9852,387002333347;10345,006352450015
1002;11156,793131879918;11714,632788473915
1003;14259,13934039915;14972,096307419108
1004;17886,317886610406;18780,633780940927
1005;19153,01816860375;20110,669077033937
1006;17010,994761475802;17861,544499549593
1007;9836,882629166676;10328,72676062501
1008;3760,0270553333366;3948,0284081000036
1009;4166,835066833337;4375,176820175004
1010;4190,739502000005;4400,276477100006
1011;4115,323196500003;4321,089356325004
1012;4982,051378932988;5231,153947879638
1013;5825,204385896948;6116,464605191796
1014;6584,4751105388095;6913,698866065751
1015;9750,429498905747;10237,950973851035
1016;11572,765213499297;12151,403474174262
1017;11522,342170000931;12098,459278500979
1018;8489,521913383913;8913,998009053108
1019;9274,385032624426;9738,104284255649
1020;9522,611315729742;9998,74188151623
1021;10289,57482734617;10804,05356871348
1022;15684,698349957753;16468,933267455643
1023;12527,547321000005;13153,924687050006
1024;11393,639590666677;11963,32157020001
1025;8158,792519666682;8566,732145650016
1026;10278,334699790297;10792,251434779813
1027;14337,563001832643;15054,441151924275
1028;18392,255559961028;19311,86833795908
1029;19549,528214182108;20527,004624891215
1030;16225,552130593464;17036,82973712314
1031;9743,376838000007;10230,545679900008
1032;3665,724086500006;3849,0102908250065
1033;3666,3710688333376;3849,6896222750047
1034;4135,091197833337;4341,845757725004
1035;4061,553265166671;4264,630928425005
1036;3950,7356993333365;4148,272484300003
1037;4370,257046678769;4588,769899012708
1038;4095,9236120820574;4300,719792686161
1039;6160,344622601687;6468,361853731772
1040;6886,089909660822;7230,394405143863
1041;7058,313249915033;7411,228912410786
1042;7655,300682564584;8038,065716692814
1043;8224,565361101724;8635,793629156811
1044;8651,576882746087;9084,155726883391
1045;9047,99447733525;9500,394201202014
1046;7551,303962916841;7928,869161062683
1047;6978,15386266668;7327,061555800014
1048;6953,084875833342;7300,73911962501
1049;8139,355566000016;8546,323344300017
1050;10977,47225854166;11526,345871468744
1051;14044,51405956327;14746,739762541434
1052;17752,896521078423;18640,541347132345
1053;19511,89284884353;20487,48749128571
1054;17004,819235806506;17855,06019759683
1055;9162,268302833343;9620,381717975011
1056;4040,991704333339;4243,041289550006
1057;3952,3580063333375;4149,975906650005
1058;3986,986165833338;4186,335474125005
1059;4558,180456833337;4786,089479675004
1060;4559,23652370871;4787,198349894145
1061;4909,391761092532;5154,861349147159
1062;5157,556822414;5415,4346635347
1063;6953,762337648334;7301,450454530751
1064;7281,263171978315;7645,326330577231
1065;7455,919929520959;7828,715925997008
1066;7720,520019897111;8106,546020891967
1067;12596,796026026761;13226,6358273281
1068;10255,906938919878;10768,702285865871
1069;9333,735347813437;9800,42211520411
1070;8968,276362618482;9416,690180749407
1071;7727,577991333345;8113,956890900013
1072;7932,374516333345;8328,993242150013
1073;8485,840355666682;8910,132373450017
1074;10703,390725355073;11238,560261622828
1075;13830,243559068958;14521,755737022408
1076;17847,38348353654;18739,75265771337
1077;20097,011144044445;21101,861701246668
1078;17469,473419560924;18342,94709053897
1079;10519,92681;11045,9231505
1080;3577,5381155000064;3756,415021275007
1081;3294,026411333338;3458,727731900005
1082;3686,2230296666703;3870,534181150004
1083;3842,6091140000044;4034,7395697000047
1084;4467,991194514122;4691,390754239828
1085;4501,188359268833;4726,2477772322745
1086;6872,1911406563595;7215,8006976891775
1087;8515,229954125285;8940,991451831549
1088;8939,944635892409;9386,94186768703
1089;7892,360017679928;8286,978018563925
1090;11439,660360339672;12011,643378356657
1091;9108,304346113942;9563,71956341964
1092;11559,33022018501;12137,29673119426
1093;9497,84475516785;9972,736992926242
1094;10902,32206231093;11447,438165426476
1095;12141,191206500009;12748,25076682501
1096;11620,62774766667;12201,659135050004
1097;9395,614271833349;9865,394985425017
1098;11004,331129874374;11554,547686368092
1099;14836,23056230657;15578,042090421899
1100;16757,079514542045;17594,933490269148
1101;19169,77653541734;20128,265362188205
1102;15870,491442943929;16664,016015091125
1103;8754,565014833343;9192,29326557501
1104;4042,2519426666713;4244,364539800005
1105;4018,3642511666712;4219,282463725005
1106;4175,106140000006;4383,861447000007
1107;4391,894700333338;4611,489435350005
1108;4560,865920883045;4788,909216927197
