;1,0;2,0
789,0;0,0;276360,984775794
790,0;0,0;260398,37422923552
791,0;0,0;196822,051425461
792,0;0,0;142986,29747276235
793,0;0,0;103186,07802967587
794,0;0,0;95260,32431658501
795,0;0,0;101301,32838071014
796,0;0,0;127428,01758185835
797,0;0,0;86088,53579601645
798,0;0,0;124237,1966306218
799,0;3,8982034011972866;185437,09761372383
800,0;131,30991283974916;165962,0259908635
801,0;281,1952465983851;116487,00500651373
802,0;431,4156131422331;65711,39234823053
803,0;560,3241510339377;27643,037594031175
804,0;650,073392759895;5025,2867764401635
805,0;689,499950176623;1710,8551574919054
806,0;673,7190415414893;1784,256455826813
807,0;604,5030965213073;9215,41318527475
808,0;490,6845465393155;48687,22950814568
809,0;346,8508371936597;156966,97485434357
810,0;192,3457019663027;251500,9042134375
811,0;50,835701416058754;298892,62881755654
812,0;0,0;303555,1652886147
813,0;0,0;267340,98088263965
814,0;0,0;208689,83427045538
815,0;0,0;189383,3678409991
816,0;0,0;201319,40366594537
817,0;0,0;219623,0785898609
818,0;0,0;231141,1026223684
819,0;0,0;201916,20918472236
820,0;0,0;151139,5312561179
821,0;0,0;60243,39485941356
822,0;0,0;31118,990273958523
823,0;3,1713649899363006;61457,540058758044
824,0;134,88200457228248;58197,74279831909
825,0;290,537805609792;24450,045153777104
826,0;446,0036238551554;1688,937593473278
827,0;579,192211803935;0,0
828,0;672,0995280701137;0,0
829,0;712,8132402926037;0,0
830,0;696,334985764681;0,0
831,0;624,4892826426509;0,0
832,0;506,6560259864128;0,0
833,0;358,2192328148233;1546,5701275020633
834,0;198,4123843300891;30954,874735066685
835,0;51,42007273458365;86478,94128741328
836,0;0,0;136191,10006318422
837,0;0,0;153501,52867539562
838,0;0,0;133703,92505795628
839,0;0,0;108488,57998841169
840,0;0,0;98284,29306561514
841,0;0,0;91853,51032999043
842,0;0,0;86192,3413069693
843,0;0,0;91638,74325371181
844,0;0,0;109233,34968008293
845,0;0,0;87571,43076113643
846,0;0,0;78215,66820553085
847,0;2,093007997872947;109740,32263869824
848,0;150,725954615968;117389,5648800365
849,0;332,7873347043369;96414,02290683294
850,0;513,1313878488568;68937,64086964245
851,0;666,298184943124;35729,34464481852
852,0;772,3296115411417;15166,281448841155
853,0;818,5615670697177;2134,2094323198617
854,0;800,3372490132587;1133,145489426755
855,0;719,5208642983334;857,4245023065026
856,0;584,881662868427;716,5962323206434
857,0;412,25602976416104;273,6698446536284
858,0;225,77452251235428;608,9238168297645
859,0;53,22070452102847;1161,7622948975493
860,0;0,0;1740,7477821090429
861,0;0,0;2462,2465744372284
862,0;0,0;19420,022742046134
863,0;0,0;33224,653309162255
864,0;0,0;42897,27507386169
865,0;0,0;60016,190260208095
866,0;0,0;92520,51376743925
867,0;0,0;191304,64979348498
868,0;0,0;228216,06436088233
869,0;0,0;153559,10848323413
870,0;0,0;36287,11315368088
871,0;1,85302648116809;21420,853435870933
872,0;100,57023167058489;26527,225943596764
873,0;200,59204918171048;39012,427475755714
874,0;306,98720360467723;82490,19242050247
875,0;399,81723807376034;151239,61721981908
876,0;465,5226306987469;169196,30076407662
877,0;495,06350612270955;107514,21773287609
878,0;484,23849808539416;68197,49233881642
879,0;434,25549185179665;67712,94464509824
880,0;351,6156317452136;61037,794322563
881,0;248,07597805414116;72852,17701179582
882,0;140,1945134411534;146680,33512192834
883,0;43,52985846556522;275250,14058464905
884,0;0,0;373458,0400791064
885,0;0,0;408224,81501072034
886,0;0,0;371626,33019653324
887,0;0,0;322539,2701511137
888,0;0,0;259892,16462230543
889,0;0,0;208473,55106634356
890,0;0,0;204117,63567581942
891,0;0,0;236978,95421666963
892,0;0,0;251065,97148545794
893,0;0,0;172705,8618919546
894,0;0,0;111205,88817127439
895,0;1,2909556728815494;111712,43631379852
896,0;131,98871340304217;95128,779676547
897,0;286,9736081140377;40480,22583048004
898,0;442,33058690535364;9935,880657432992
899,0;576,2100779793567;1203,4496354252776
900,0;669,8662423019197;0,0
901,0;710,557977092014;0,0
902,0;693,5906463561682;0,0
903,0;621,4304090692129;0,0
904,0;503,52983769190416;0,0
905,0;354,49642207789276;0,0
906,0;195,69073629990126;0,0
907,0;50,46977938053823;0,0
908,0;0,0;0,0
909,0;0,0;0,0
910,0;0,0;1290,164676466683
911,0;0,0;1127,9720129047164
912,0;0,0;1866,9738753378635
913,0;0,0;26191,826710867826
914,0;0,0;47957,20032683413
915,0;0,0;52930,87119827145
916,0;0,0;48957,03758806633
917,0;0,0;32657,205354089947
918,0;0,0;8004,895316982455
919,0;0,6157004894829408;19553,76735230626
920,0;92,72761060217321;43020,60041926828
921,0;177,56517876233806;58929,15035987892
922,0;271,85606792070814;44878,78185891594
923,0;355,051232709726;27865,55185975719
924,0;414,36572608334325;15454,296989843971
925,0;440,90303590609807;9196,289896599632
926,0;430,6372559580767;6422,07004656032
927,0;385,204733669137;7641,901469234666
928,0;311,27742216930636;22618,112384105345
929,0;219,70932988912;88125,96310771778
930,0;130,9000237348878;162917,2844306044
931,0;40,23872058406324;190673,6131807358
932,0;0,0;184330,4820865096
933,0;0,0;153148,36474019365
934,0;0,0;113752,96398422791
935,0;0,0;94283,95477392715
936,0;0,0;100808,9112411668
937,0;0,0;160062,41673935487
938,0;0,0;239286,56747672675
939,0;0,0;308412,57175904594
940,0;0,0;337975,7060775346
941,0;0,0;195644,74072505935
942,0;0,0;108610,96986560743
943,0;0,09172886276590309;128971,02741508913
944,0;134,09182177306107;113738,26378457576
945,0;293,8917446325389;88803,37550720197
946,0;453,6537188922588;52022,74095720423
947,0;590,6006693389703;27748,1416228893
948,0;685,9659400759354;18152,719684033575
949,0;728,4378315136919;20385,02432726957
950,0;712,4656137375268;29107,65132489289
951,0;639,9783198338896;38792,498561516564
952,0;519,8148794239311;68920,74123207846
953,0;367,91206543612105;127171,29631891687
954,0;202,82705238032278;166306,57403176735
955,0;50,940283357596364;176457,0599285758
956,0;0,0;160218,74316701115
957,0;0,0;125677,67371745703
958,0;0,0;101493,77369008823
959,0;0,0;93821,99681707675
960,0;0,0;96221,5779340411
961,0;0,0;105212,62531343961
962,0;0,0;138059,73910907426
963,0;0,0;188049,67426687395
964,0;0,0;230517,95452569812
965,0;0,0;110253,9362748958
966,0;0,0;77604,28782000807
967,0;0,0;39046,32860819953
968,0;108,5409623543684;4728,571180274089
969,0;233,73297472403073;4476,744075889379
970,0;360,245548179845;18199,757304743693
971,0;469,95211330800925;24496,841395327137
972,0;547,8594500784476;24769,178000090622
973,0;583,1789026801541;19312,881820396226
974,0;570,4019581101882;14645,791630726639
975,0;511,3876733767276;13274,992918986974
976,0;414,4666927629112;8335,916529308168
977,0;292,3885105247725;6297,037415458586
978,0;162,41872053546885;11296,805847377595
979,0;44,924270807746886;28259,269621588024
980,0;0,0;77875,25711732091
981,0;0,0;203119,95965808563
982,0;0,0;252561,49352039516
983,0;0,0;119228,2910301566
984,0;0,0;46532,519808198056
985,0;0,0;58679,842908094055
986,0;0,0;167589,33084612657
987,0;0,0;269620,77590122016
988,0;0,0;342319,6507344212
989,0;0,0;411186,79747103946
990,0;0,0;460325,2667474637
991,0;0,0;459244,44718178036
992,0;71,61716630112323;402575,57341138774
993,0;138,30720242786282;443362,18689715385
994,0;195,77404091048652;545877,0150514317
995,0;256,3249617014318;604158,1859359732
996,0;300,1543075648086;437755,39877260505
997,0;320,34379502567845;202236,67252137078
998,0;313,1222741284896;65643,87961981802
999,0;279,5697446019696;22335,566526667408
1000,0;225,1699702314598;2464,380427631937
1001,0;165,3360633091445;1799,6045146967635
1002,0;101,61457967575521;57822,32433100149
1003,0;30,5964041633802;38138,119077796895
1004,0;0,0;19765,098344285623
1005,0;0,0;64917,3483903096
1006,0;0,0;114729,87725903477
1007,0;0,0;96999,2068456713
1008,0;0,0;39065,70674524052
1009,0;0,0;37567,5808289673
1010,0;0,0;109306,90382897988
1011,0;0,0;173204,42293173663
1012,0;0,0;175909,21312881436
1013,0;0,0;119327,14957274018
1014,0;0,0;138545,50951642933
1015,0;0,0;151726,2910795695
1016,0;123,45343594401257;105844,56532856007
1017,0;270,56160382413833;75262,76563587587
1018,0;418,48116045974723;49274,55230937627
1019,0;545,9449165656296;28206,75376652614
1020,0;635,1489745803232;3106,579475671871
1021,0;674,6881012206791;501,49722625130346
1022,0;659,4542943352786;0,0
1023,0;590,9060100909451;0,0
1024,0;479,03213325979334;0,0
1025,0;337,4523418042452;0,0
1026,0;186,03796261082917;0,0
1027,0;47,58405382467295;0,0
1028,0;0,0;0,0
1029,0;0,0;0,0
1030,0;0,0;0,0
1031,0;0,0;0,0
1032,0;0,0;0,0
1033,0;0,0;850,4700982510259
1034,0;0,0;1010,2813270332063
1035,0;0,0;1289,665935867106
1036,0;0,0;1959,9231181375615
1037,0;0,0;1871,279936744793
1038,0;0,0;439,69483784013806
1039,0;0,0;0,0
1040,0;92,94353906441172;285,40498902086495
1041,0;183,23305939200688;141,60572428470047
1042,0;283,5557725063893;0,0
1043,0;371,45597698836326;0,0
1044,0;433,9348598148676;0,0
1045,0;462,02679142859273;0,0
1046,0;451,49652731947856;0,0
1047,0;403,62123100790484;1062,9179638872574
1048,0;326,13210737057193;3732,0826827349433
1049,0;229,68017355651858;26144,68569245802
1050,0;133,2823892032886;49280,85100668215
1051,0;39,71617648746512;89248,52895460873
1052,0;0,0;141296,92029422766
1053,0;0,0;180818,07219070743
1054,0;0,0;210948,52746514036
1055,0;0,0;224423,268365841
1056,0;0,0;227719,74129706805
1057,0;0,0;251225,26929991724
1058,0;0,0;310979,85050016845
1059,0;0,0;366849,7614051024
1060,0;0,0;375382,9337068796
1061,0;0,0;278027,31283034966
1062,0;0,0;275971,1262476213
1063,0;0,0;334136,1744793339
1064,0;113,75669853634781;269625,10510603513
1065,0;249,472939774881;180569,3966604515
1066,0;386,812107297635;90699,4022414343
1067,0;505,29388912589167;31655,037425056547
1068,0;588,2760267247313;7148,076272567898
1069,0;624,9318762078166;2361,125133735006
1070,0;610,5144543482113;2213,9054794991457
1071,0;546,6676681879977;2169,3002724091116
1072,0;442,57066103137555;1406,6677328348778
1073,0;311,22352148142795;0,0
1074,0;171,4484092970891;0,0
1075,0;44,42601463411514;0,0
1076,0;0,0;0,0
1077,0;0,0;0,0
1078,0;0,0;0,0
1079,0;0,0;0,0
1080,0;0,0;470,2938961029066
1081,0;0,0;1218,9155323857215
1082,0;0,0;1148,0971891084484
1083,0;0,0;441,3248568782424
1084,0;0,0;0,0
1085,0;0,0;0,0
1086,0;0,0;0,0
1087,0;0,0;0,0
1088,0;145,70790678473358;375,7638948297016
1089,0;329,6640935021489;703,4475878638593
1090,0;512,4958067942401;370,14803265119554
1091,0;668,0121446242471;101,9012694899895
1092,0;775,967319147183;0,0
1093,0;823,1435523106879;0,0
1094,0;805,1808554116562;0,0
1095,0;723,439584711842;0,0
1096,0;587,9035960326465;0,0
1097,0;414,095193676445;587,6389112023363
1098,0;225,3688192382079;1844,5209018139633
1099,0;33,71174358967752;15229,505794485707
1100,0;0,0;22685,889460240094
1101,0;0,0;9500,152009176409
1102,0;0,0;1497,0916637768569
1103,0;0,0;1194,6442253799523
1104,0;0,0;14028,934405987293
1105,0;0,0;49579,678423641664
1106,0;0,0;91473,17721213761
1107,0;0,0;141191,16031446232
1108,0;0,0;138310,57827322293
1109,0;0,0;39169,7801089334
1110,0;0,0;577,5649223625427
1111,0;0,0;0,0
1112,0;149,13602557271605;0,0
1113,0;339,31437175590224;0,0
1114,0;527,8079217918914;966,4275181126669
1115,0;687,7231926462354;1221,2947380595533
1116,0;797,9440466631802;866,9617958577046
1117,0;846,4354725780938;308,2316158583451
1118,0;828,30496360397;0,0
1119,0;743,911685802525;0,0
1120,0;604,0345574611946;0,0
1121,0;425,49120409600204;401,971220186542
1122,0;230,72513307935304;869,6905476704381
1123,0;30,799178508511133;1360,8710078430101
1124,0;0,0;1743,404930659559
1125,0;0,0;2051,028780641874
1126,0;0,0;1909,7787175946678
1127,0;0,0;1662,2451410039664
1128,0;0,0;1575,9151646554133
1129,0;0,0;1599,9323249006027
1130,0;0,0;1727,161210179978
1131,0;0,0;2225,772307791412
1132,0;0,0;12695,215382884708
1133,0;0,0;11619,32827493488
1134,0;0,0;1682,5174882442739
1135,0;0,0;2172,656655048996
1136,0;146,42418650195486;2204,3717641748844
1137,0;333,1269964959209;1761,8991483810087
1138,0;518,9510994571528;1700,7394572933504
1139,0;677,4657832580933;2111,589479504817
1140,0;787,0863077938147;2773,72167637942
1141,0;835,3788665993543;6959,291180968019
1142,0;816,839599500124;10357,470072433263
1143,0;734,3916549324395;9103,598799437652
1144,0;596,934105545688;10568,368118083261
1145,0;419,79988829176585;8149,711253967098
1146,0;227,4911888883419;2338,338978497185
1147,0;31,885243530878956;2142,7454334661393
1148,0;0,0;10244,669723691019
1149,0;0,0;28246,224751272825
1150,0;0,0;21332,80129575468
1151,0;0,0;1658,3643118914351
1152,0;0,0;5952,110535658715
1153,0;0,0;42312,46220583454
1154,0;0,0;92585,16486383564
1155,0;0,0;142155,4687551277
1156,0;0,0;184124,34890115692
1157,0;0,0;133460,82275676262
1158,0;0,0;49663,56673457597
1159,0;0,0;73367,96231265129
1160,0;126,20538840669037;114049,35168948947
1161,0;281,7800378808311;150777,94757309693
1162,0;438,25488704763086;178326,32086332748
1163,0;573,6371218934127;169558,07116994442
1164,0;669,1935966563213;179653,52330334243
1165,0;711,9359366551879;209280,9442152814
1166,0;697,142698968434;219020,33830068886
1167,0;625,782834820851;184234,19048717938
1168,0;506,5355822733251;165506,95722637197
1169,0;355,1869354977899;182779,92044197378
1170,0;193,52814531777292;210424,8451633114
1171,0;40,26200629492901;270217,66318587307
1172,0;0,0;317610,59031218884
1173,0;0,0;353079,0535815992
1174,0;0,0;385430,73866689083
1175,0;0,0;378320,1835243472
1176,0;0,0;289279,0889221849
1177,0;0,0;182951,30576100253
1178,0;0,0;203386,4923202684
1179,0;0,0;238745,8292660033
1180,0;0,0;166153,74327605375
1181,0;0,0;42493,29804601212
1182,0;0,0;20735,074569512137
1183,0;0,0;34832,56938271442
1184,0;96,44571721066897;58102,27921847683
1185,0;200,82016661638264;81974,74098324424
1186,0;312,1076707986907;85826,00740590053
1187,0;409,4285735401085;72085,701633568
1188,0;478,35445244692886;54143,44217829287
1189,0;508,9310759324856;33824,2564926914
1190,0;497,0410626626875;18054,774892107573
1191,0;444,46301341355183;2206,225511299204
1192,0;358,2473385881023;1140,6469773343742
1193,0;250,95322802132628;422,21817154626115
1194,0;138,1196397473577;335,1352529562107
1195,0;38,88003650094069;1139,128670111694
1196,0;0,0;2277,7522681862147
1197,0;0,0;10900,591184345782
1198,0;0,0;11526,540440227456
1199,0;0,0;5879,54060611353
1200,0;0,0;1893,7742885476503
1201,0;0,0;710,2651386996458
1202,0;0,0;0,0
1203,0;0,0;424,325744160922
1204,0;0,0;1698,8272648988311
1205,0;0,0;1058,7551406244932
1206,0;0,0;0,0
1207,0;0,0;0,0
1208,0;127,51593071457341;0,0
1209,0;285,75105896002947;0,0
1210,0;444,1409446253412;0,0
1211,0;580,4018926126051;0,0
1212,0;675,8387336680614;276,97439414331404
1213,0;718,2011932485378;309,11554753847884
1214,0;701,8196770698687;0,0
1215,0;628,698287076129;0,0
1216,0;508,01847518622014;0,0
1217,0;355,63795325542327;0,0
1218,0;193,2977104373914;0,0
1219,0;38,42807147863348;521,0797417174748
1220,0;0,0;22352,632683054184
1221,0;0,0;93800,25584455457
1222,0;0,0;178115,40787643337
1223,0;0,0;225152,47326861307
1224,0;0,0;226575,5175989047
1225,0;0,0;216355,35064435756
1226,0;0,0;230652,42634070298
1227,0;0,0;261851,4635499423
1228,0;0,0;254863,90568499963
1229,0;0,0;121463,716390026
1230,0;0,0;63628,40636917676
1231,0;0,0;53546,65320092605
1232,0;118,41493597884728;38874,9535535669
1233,0;264,4736753385915;29437,192392389312
1234,0;411,55444619199477;16535,517293552177
1235,0;538,4198105315268;2300,6065508557126
1236,0;627,1945523127442;1447,5283830550675
1237,0;666,081364135638;990,9259080284514
1238,0;650,6097956122481;735,0313010240919
1239,0;582,3496691342891;1422,3760171461242
1240,0;470,88505222318645;12642,874287148772
1241,0;330,2097178527017;56415,36928422313
1242,0;179,6032364327201;145261,27718479937
1243,0;39,451096430497905;254337,33447076246
1244,0;0,0;284232,46911278955
1245,0;0,0;229096,14230949662
1246,0;0,0;188739,4255767901
1247,0;0,0;151074,5687124654
1248,0;0,0;147405,2477534168
1249,0;0,0;177958,5719716581
1250,0;0,0;214313,96481726714
1251,0;0,0;220570,53124608228
1252,0;0,0;200561,21585946027
1253,0;0,0;112847,63554906932
1254,0;0,0;119467,65812850479
1255,0;0,0;169783,51727807854
1256,0;117,55101955076942;135171,89589908638
1257,0;262,9286704993538;80080,2706598953
1258,0;409,2022359822656;32084,942434863882
1259,0;535,4932954731704;2192,2480286028167
1260,0;624,13149428914;182,08684300807298
1261,0;664,0770092229006;0,0
1262,0;649,8154680151476;0,0
1263,0;582,3074389503578;0,0
1264,0;470,7429408181817;40,77887810577249
1265,0;329,5999002237078;678,2005575761996
1266,0;178,8996039561638;2332,245965076126
1267,0;38,75650078057329;83171,51087952137
1268,0;0,0;324577,2364003503
1269,0;0,0;447167,98041464185
1270,0;0,0;476307,92414720124
1271,0;0,0;419539,4070429176
1272,0;0,0;313813,1806652155
1273,0;0,0;249019,89912436245
1274,0;0,0;192739,35489378168
1275,0;0,0;139960,74104387485
1276,0;0,0;111243,13161829236
1277,0;0,0;101640,25844730872
1278,0;0,0;158286,2051564315
1279,0;0,0;181543,4895176149
1280,0;87,20139347180934;97935,17485043252
1281,0;172,22407521896335;34022,1619455161
1282,0;265,4246227051537;9438,601647812207
1283,0;349,0169943328921;1890,992463580214
1284,0;408,80362564498756;1175,6470536020404
1285,0;435,607354928283;1274,2834049768112
1286,0;425,54747478656867;2150,5785569378863
1287,0;379,6930142826384;11558,299603009516
1288,0;305,34210423676114;23181,641234371426
1289,0;213,0178901772212;84206,90431088288
1290,0;124,85442864839938;192997,92867278826
1291,0;33,340250890311864;271332,7176973005
1292,0;0,0;253386,51182164162
1293,0;0,0;185349,1728887672
1294,0;0,0;135432,8681921751
1295,0;0,0;110705,50895013583
1296,0;0,0;115336,72841614216
1297,0;0,0;141016,89333997748
1298,0;0,0;153485,31173883073
1299,0;0,0;133368,26299968656
1300,0;0,0;105276,05588564898
1301,0;0,0;49380,745079252694
1302,0;0,0;23207,214035103865
1303,0;0,0;10197,61909172421
1304,0;132,67033965366983;1881,2194618143892
1305,0;300,32536647590916;1502,1802406098893
1306,0;467,82688985471924;736,8205577913319
1307,0;611,1257551659976;0,0
1308,0;710,5583610464345;0,0
1309,0;753,8814584901438;0,0
1310,0;736,3433075704595;0,0
