;1;2;3;4
667;51,7952731;1467,841227;51,7952731;1467,841227
668;0;4881,969346;0;4881,969346
669;0;9244,005163;0;9244,005163
670;0;11774,65103;0;11774,65103
671;0;12216,9477;0;12216,9477
672;0;10582,65128;0;10582,65128
673;0;7749,79508;0;7749,79508
674;0;5992,465905;0;5992,465905
675;0;5090,360096;0;5090,360096
676;0;4717,742862;0;4717,742862
677;0;4364,93778;0;4364,93778
678;0;4420,507509;0;4420,507509
679;7,584290568;5196,794712;7,584290568;5196,794712
680;128,4826444;2951,247707;128,4826444;2951,247707
681;268,7686846;799,4597729;268,7686846;799,4597729
682;409,2642987;1154,915675;409,2642987;1154,915675
683;530,2714592;3000,599702;530,2714592;3000,599702
684;614,8152565;3971,153229;614,8152565;3971,153229
685;651,8055586;4580,807932;651,8055586;4580,807932
686;636,3579415;5093,944051;636,3579415;5093,944051
687;570,5994698;5086,091442;570,5994698;5086,091442
688;462,8455789;3342,305147;462,8455789;3342,305147
689;327,4236249;1768,238088;327,4236249;1768,238088
690;182,3133247;1712,441982;182,3133247;1712,441982
691;49,78165963;1687,406764;49,78165963;1687,406764
692;0;996,4029915;0;996,4029915
693;0;376,5019283;0;376,5019283
694;0;178,4078166;0;178,4078166
695;0;121,7716138;0;121,7716138
696;0;213,2928207;0;213,2928207
697;0;381,4862276;0;381,4862276
698;0;1166,321535;0;1166,321535
699;0;2586,122515;0;2586,122515
700;0;3662,822732;0;3662,822732
701;0;3134,699374;0;3134,699374
702;0;630,5438666;0;630,5438666
703;6,636884235;71,36317459;6,636884235;71,36317459
704;136,1037579;0;136,1037579;0
705;288,0534341;0;288,0534341;0
706;439,5401139;0;439,5401139;0
707;569,1964353;0;569,1964353;0
708;659,4966249;0;659,4966249;0
709;699,0186215;0;699,0186215;0
710;682,6156108;0;682,6156108;0
711;612,0120253;0;612,0120253;0
712;496,1688206;0;496,1688206;0
713;350,5548606;0;350,5548606;0
714;194,6712355;82,02659969;194,6712355;82,02659969
715;51,26895498;1431,599417;51,26895498;1431,599417
716;0;3870,3901;0;3870,3901
717;0;3288,042601;0;3288,042601
718;0;1343,709321;0;1343,709321
719;0;478,051933;0;478,051933
720;0;1292,86198;0;1292,86198
721;0;2230,452077;0;2230,452077
722;0;2087,509184;0;2087,509184
723;0;1361,601637;0;1361,601637
724;0;468,5306585;0;468,5306585
725;0;293,0944028;0;293,0944028
726;0;125,6056449;0;125,6056449
727;5,885664781;147,2632528;5,885664781;147,2632528
728;138,4739986;169,6732403;138,4739986;169,6732403
729;295,3123642;120,9062827;295,3123642;120,9062827
730;451,9577093;0;451,9577093;0
731;585,8241516;0;585,8241516;0
732;678,7031571;0;678,7031571;0
733;718,9261889;0;718,9261889;0
734;702,1215786;0;702,1215786;0
735;629,7675613;181,1113567;629,7675613;181,1113567
736;510,850017;459,5648615;510,850017;459,5648615
737;361,0318256;2343,219663;361,0318256;2343,219663
738;199,8171644;3993,645466;199,8171644;3993,645466
739;51,99660846;4626,322786;51,99660846;4626,322786
740;0;4604,867201;0;4604,867201
741;0;4951,189781;0;4951,189781
742;0;4967,186758;0;4967,186758
743;0;4290,480987;0;4290,480987
744;0;3857,964113;0;3857,964113
745;0;4062,128609;0;4062,128609
746;0;5331,350857;0;5331,350857
747;0;6704,250571;0;6704,250571
748;0;6191,517976;0;6191,517976
749;0;3600,462864;0;3600,462864
750;0;477,0366755;0;477,0366755
751;4,792781445;273,4716591;4,792781445;273,4716591
752;144,7980304;191,2674611;144,7980304;191,2674611
753;312,4084802;143,7882697;312,4084802;143,7882697
754;478,7852861;0;478,7852861;0
755;620,4949631;0;620,4949631;0
756;718,6726398;0;718,6726398;0
757;761,4824188;0;761,4824188;0
758;743,7893218;0;743,7893218;0
759;667,8400173;0;667,8400173;0
760;541,9456567;0;541,9456567;0
761;384,0139812;99,54214656;384,0139812;99,54214656
762;211,9856006;377,0446005;211,9856006;377,0446005
763;52,74197204;1184,805874;52,74197204;1184,805874
764;0;1792,612798;0;1792,612798
765;0;841,8962694;0;841,8962694
766;0;264,141476;0;264,141476
767;0;3,06893228;0;3,06893228
768;0;11,84587086;0;11,84587086
769;0;203,7193073;0;203,7193073
770;0;386,3061515;0;386,3061515
771;0;1040,841608;0;1040,841608
772;0;2161,3331;0;2161,3331
773;0;1908,145487;0;1908,145487
774;0;266,8271139;0;266,8271139
775;4,361808779;0;4,361808779;0
776;139,2332808;0;139,2332808;0
777;299,8190741;0;299,8190741;0
778;459,8044003;37,32618035;459,8044003;37,32618035
779;596,6215938;268,5904942;596,6215938;268,5904942
780;692,548448;476,0223747;692,548448;476,0223747
781;734,8522681;1390,881803;734,8522681;1390,881803
782;718,5645303;1833,612261;718,5645303;1833,612261
783;645,236354;1692,474316;645,236354;1692,474316
784;523,9929925;1419,548714;523,9929925;1419,548714
785;370,6258952;1066,444945;370,6258952;1066,444945
786;204,7858752;1964,632303;204,7858752;1964,632303
787;52,28962602;3493,704918;52,28962602;3493,704918
788;0;6778,941355;0;6778,941355
789;0;9313,196795;0;9313,196795
790;0;9407,775587;0;9407,775587
791;0;7096,905859;0;7096,905859
792;0;4417,757007;0;4417,757007
793;0;3125,137036;0;3125,137036
794;0;2779,112107;0;2779,112107
795;0;3019,71989;0;3019,71989
796;0;3799,52698;0;3799,52698
797;0;4115,684534;0;4115,684534
798;0;7468,560197;0;7468,560197
799;3,898203401;11338,17614;3,898203401;11338,17614
800;131,3099128;10320,41876;131,3099128;10320,41876
801;281,1952466;7707,745374;281,1952466;7707,745374
802;431,4156131;3879,554514;431,4156131;3879,554514
803;560,324151;1623,000521;560,324151;1623,000521
804;650,0733928;379,6857025;650,0733928;379,6857025
805;689,4999502;204,3113782;689,4999502;204,3113782
806;673,7190415;210,9775007;673,7190415;210,9775007
807;604,5030965;342,4954015;604,5030965;342,4954015
808;490,6845465;1490,594266;490,6845465;1490,594266
809;346,8508372;3995,59111;346,8508372;3995,59111
810;192,345702;8209,252337;192,345702;8209,252337
811;50,83570142;10387,49446;50,83570142;10387,49446
812;0;11043,68939;0;11043,68939
813;0;9838,889899;0;9838,889899
814;0;7618,210431;0;7618,210431
815;0;6655,181448;0;6655,181448
816;0;7439,802757;0;7439,802757
817;0;8094,308852;0;8094,308852
818;0;8135,720363;0;8135,720363
819;0;6539,971916;0;6539,971916
820;0;3911,182791;0;3911,182791
821;0;2292,451296;0;2292,451296
822;0;1668,794393;0;1668,794393
823;3,17136499;3531,787879;3,17136499;3531,787879
824;134,8820046;3577,931331;134,8820046;3577,931331
825;290,5378056;1492,42832;290,5378056;1492,42832
826;446,0036239;229,9522296;446,0036239;229,9522296
827;579,1922118;0;579,1922118;0
828;672,0995281;0;672,0995281;0
829;712,8132403;0;712,8132403;0
830;696,3349858;0;696,3349858;0
831;624,4892826;0;624,4892826;0
832;506,656026;0;506,656026;0
833;358,2192328;0;358,2192328;0
834;198,4123843;358,5984923;198,4123843;358,5984923
835;51,42007273;1805,791075;51,42007273;1805,791075
836;0;3354,335076;0;3354,335076
837;0;3856,823264;0;3856,823264
838;0;3404,819008;0;3404,819008
839;0;2780,117505;0;2780,117505
840;0;2410,628136;0;2410,628136
841;0;2194,323128;0;2194,323128
842;0;2097,974322;0;2097,974322
843;0;2505,926914;0;2505,926914
844;0;3342,81746;0;3342,81746
845;0;3904,862426;0;3904,862426
846;0;4231,139709;0;4231,139709
847;2,093007998;6987,160036;2,093007998;6987,160036
848;150,7259546;7587,759604;150,7259546;7587,759604
849;332,7873347;6212,175644;332,7873347;6212,175644
850;513,1313878;4031,110288;513,1313878;4031,110288
851;666,2981849;2357,21549;666,2981849;2357,21549
852;772,3296115;546,1358172;772,3296115;546,1358172
853;818,5615671;282,6044008;818,5615671;282,6044008
854;800,337249;82,15857562;800,337249;82,15857562
855;719,5208643;0;719,5208643;0
856;584,8816629;0;584,8816629;0
857;412,2560298;0;412,2560298;0
858;225,7745225;0;225,7745225;0
859;53,22070452;0;53,22070452;0
860;0;1,000398551;0;1,000398551
861;0;93,69149811;0;93,69149811
862;0;256,5850069;0;256,5850069
863;0;400,9415739;0;400,9415739
864;0;525,9389921;0;525,9389921
865;0;1212,017246;0;1212,017246
866;0;2580,630447;0;2580,630447
867;0;6469,29714;0;6469,29714
868;0;8622,896056;0;8622,896056
869;0;5828,061513;0;5828,061513
870;0;1688,494028;0;1688,494028
871;1,853026481;746,2860697;1,853026481;746,2860697
872;100,5702317;1416,294327;100,5702317;1416,294327
873;200,5920492;2675,374568;200,5920492;2675,374568
874;306,9872036;5297,495509;306,9872036;5297,495509
875;399,8172381;9706,500271;399,8172381;9706,500271
876;465,5226307;10642,47947;465,5226307;10642,47947
877;495,0635061;7036,200818;495,0635061;7036,200818
878;484,2384981;3657,069268;484,2384981;3657,069268
879;434,2554919;2819,590597;434,2554919;2819,590597
880;351,6156317;1604,10863;351,6156317;1604,10863
881;248,0759781;1624,378486;248,0759781;1624,378486
882;140,1945134;4153,506009;140,1945134;4153,506009
883;43,52985847;9666,067529;43,52985847;9666,067529
884;0;14208,30034;0;14208,30034
885;0;16234,59323;0;16234,59323
886;0;15219,27881;0;15219,27881
887;0;13332,75531;0;13332,75531
888;0;10442,31423;0;10442,31423
889;0;8225,755489;0;8225,755489
890;0;7707,000376;0;7707,000376
891;0;9304,493058;0;9304,493058
892;0;9845,84688;0;9845,84688
893;0;7980,384637;0;7980,384637
894;0;6295,809918;0;6295,809918
895;1,290955673;6713,379233;1,290955673;6713,379233
896;131,9887134;5719,337865;131,9887134;5719,337865
897;286,9736081;2667,433088;286,9736081;2667,433088
898;442,3305869;449,2018701;442,3305869;449,2018701
899;576,210078;128,9735749;576,210078;128,9735749
900;669,8662423;0;669,8662423;0
901;710,5579771;0;710,5579771;0
902;693,5906464;0;693,5906464;0
903;621,4304091;0;621,4304091;0
904;503,5298377;0;503,5298377;0
905;354,4964221;0;354,4964221;0
906;195,6907363;0;195,6907363;0
907;50,46977938;0;50,46977938;0
908;0;0;0;0
909;0;0;0;0
910;0;0;0;0
911;0;0;0;0
912;0;38,39565112;0;38,39565112
913;0;322,7399161;0;322,7399161
914;0;482,9062769;0;482,9062769
915;0;552,3555528;0;552,3555528
916;0;487,8654204;0;487,8654204
917;0;497,8214048;0;497,8214048
918;0;388,5177856;0;388,5177856
919;0,615700489;762,0198182;0,615700489;762,0198182
920;92,7276106;2658,664221;92,7276106;2658,664221
921;177,5651788;3457,419894;177,5651788;3457,419894
922;271,8560679;2864,63811;271,8560679;2864,63811
923;355,0512327;1648,827897;355,0512327;1648,827897
924;414,3657261;569,0433059;414,3657261;569,0433059
925;440,9030359;429,9639349;440,9030359;429,9639349
926;430,637256;388,4460206;430,637256;388,4460206
927;385,2047337;369,1599655;385,2047337;369,1599655
928;311,2774222;444,3033842;311,2774222;444,3033842
929;219,7093299;2287,399722;219,7093299;2287,399722
930;130,9000237;5710,952686;130,9000237;5710,952686
931;40,23872058;7672,399699;40,23872058;7672,399699
932;0;7252,030683;0;7252,030683
933;0;5404,766441;0;5404,766441
934;0;3578,439555;0;3578,439555
935;0;2746,184442;0;2746,184442
936;0;2921,251693;0;2921,251693
937;0;5099,444014;0;5099,444014
938;0;8683,337097;0;8683,337097
939;0;11786,01013;0;11786,01013
940;0;14323,90516;0;14323,90516
941;0;10428,75422;0;10428,75422
942;0;6764,458346;0;6764,458346
943;0,091728863;8238,400794;0,091728863;8238,400794
944;134,0918218;7727,458969;134,0918218;7727,458969
945;293,8917446;5943,825386;293,8917446;5943,825386
946;453,6537189;3438,722995;453,6537189;3438,722995
947;590,6006693;1825,431145;590,6006693;1825,431145
948;685,9659401;960,8711034;685,9659401;960,8711034
949;728,4378315;1089,258984;728,4378315;1089,258984
950;712,4656137;1739,939529;712,4656137;1739,939529
951;639,9783198;2180,692423;639,9783198;2180,692423
952;519,8148794;2555,967757;519,8148794;2555,967757
953;367,9120654;3104,174613;367,9120654;3104,174613
954;202,8270524;4052,976101;202,8270524;4052,976101
955;50,94028336;4516,437737;50,94028336;4516,437737
956;0;3937,12018;0;3937,12018
957;0;3069,592494;0;3069,592494
958;0;2407,443207;0;2407,443207
959;0;2116,678424;0;2116,678424
960;0;2171,460914;0;2171,460914
961;0;2497,724701;0;2497,724701
962;0;3349,435926;0;3349,435926
963;0;5313,984313;0;5313,984313
964;0;7754,828752;0;7754,828752
965;0;6278,310276;0;6278,310276
966;0;4483,992934;0;4483,992934
967;0;2668,937138;0;2668,937138
968;108,5409624;392,975954;108,5409624;392,975954
969;233,7329747;392,000176;233,7329747;392,000176
970;360,2455482;929,4537368;360,2455482;929,4537368
971;469,9521133;1472,446748;469,9521133;1472,446748
972;547,8594501;1463,106676;547,8594501;1463,106676
973;583,1789027;880,2631231;583,1789027;880,2631231
974;570,4019581;461,3587126;570,4019581;461,3587126
975;511,3876734;367,5994963;511,3876734;367,5994963
976;414,4666928;238,2757159;414,4666928;238,2757159
977;292,3885105;153,2487855;292,3885105;153,2487855
978;162,4187205;207,6544356;162,4187205;207,6544356
979;44,92427081;358,6055351;44,92427081;358,6055351
980;0;1523,402697;0;1523,402697
981;0;5622,572169;0;5622,572169
982;0;7541,236132;0;7541,236132
983;0;2943,985285;0;2943,985285
984;0;474,4665374;0;474,4665374
985;0;835,3973229;0;835,3973229
986;0;4963,431607;0;4963,431607
987;0;10006,65811;0;10006,65811
988;0;14397,15347;0;14397,15347
989;0;19690,54057;0;19690,54057
990;0;23885,28368;0;23885,28368
991;0;24553,57225;0;24553,57225
992;71,6171663;22434,15875;71,6171663;22434,15875
993;138,3072024;24731,45941;138,3072024;24731,45941
994;195,7740409;29772,94346;195,7740409;29772,94346
995;256,3249617;32179,777;256,3249617;32179,777
996;300,1543076;24291,77974;300,1543076;24291,77974
997;320,343795;11723,05691;320,343795;11723,05691
998;313,1222741;3213,15463;313,1222741;3213,15463
999;279,5697446;460,6030308;279,5697446;460,6030308
1000;225,1699702;137,9127213;225,1699702;137,9127213
1001;165,3360633;18,17945948;165,3360633;18,17945948
1002;101,6145797;766,8582636;101,6145797;766,8582636
1003;30,59640416;445,3095534;30,59640416;445,3095534
1004;0;279,49608;0;279,49608
1005;0;1082,496426;0;1082,496426
1006;0;2847,240792;0;2847,240792
1007;0;2224,912799;0;2224,912799
1008;0;442,3113693;0;442,3113693
1009;0;437,9467028;0;437,9467028
1010;0;3166,639463;0;3166,639463
1011;0;6291,73827;0;6291,73827
1012;0;6665,759314;0;6665,759314
1013;0;6235,308619;0;6235,308619
1014;0;8324,436307;0;8324,436307
1015;0;9419,581533;0;9419,581533
1016;123,4534359;7053,034288;123,4534359;7053,034288
1017;270,5616038;4568,50663;270,5616038;4568,50663
1018;418,4811605;3138,107876;418,4811605;3138,107876
1019;545,9449166;1704,568713;545,9449166;1704,568713
1020;635,1489746;363,230736;635,1489746;363,230736
1021;674,6881012;0;674,6881012;0
1022;659,4542943;0;659,4542943;0
1023;590,9060101;0;590,9060101;0
1024;479,0321333;0;479,0321333;0
1025;337,4523418;0;337,4523418;0
1026;186,0379626;0;186,0379626;0
1027;47,58405382;0;47,58405382;0
1028;0;0;0;0
1029;0;0;0;0
1030;0;0;0;0
1031;0;0;0;0
1032;0;0;0;0
1033;0;0;0;0
1034;0;0;0;0
1035;0;0;0;0
1036;0;37,65573121;0;37,65573121
1037;0;108,6898219;0;108,6898219
1038;0;0;0;0
1039;0;0;0;0
1040;92,94353906;0;92,94353906;0
1041;183,2330594;0;183,2330594;0
1042;283,5557725;0;283,5557725;0
1043;371,455977;0;371,455977;0
1044;433,9348598;0;433,9348598;0
1045;462,0267914;0;462,0267914;0
1046;451,4965273;0;451,4965273;0
1047;403,621231;30,67299979;403,621231;30,67299979
1048;326,1321074;198,8981522;326,1321074;198,8981522
1049;229,6801736;346,2662805;229,6801736;346,2662805
1050;133,2823892;610,9455975;133,2823892;610,9455975
1051;39,71617649;1983,055067;39,71617649;1983,055067
1052;0;3453,925403;0;3453,925403
1053;0;4712,035917;0;4712,035917
1054;0;6118,904967;0;6118,904967
1055;0;6707,107298;0;6707,107298
1056;0;7064,749848;0;7064,749848
1057;0;8204,761201;0;8204,761201
1058;0;10992,3916;0;10992,3916
1059;0;14348,08146;0;14348,08146
1060;0;15558,92179;0;15558,92179
1061;0;14418,12777;0;14418,12777
1062;0;15870,56148;0;15870,56148
1063;0;19455,25765;0;19455,25765
1064;113,7566985;16338,78706;113,7566985;16338,78706
1065;249,4729398;11218,47402;249,4729398;11218,47402
1066;386,8121073;5743,138315;386,8121073;5743,138315
1067;505,2938891;2011,70506;505,2938891;2011,70506
1068;588,2760267;415,2404349;588,2760267;415,2404349
1069;624,9318762;324,3644681;624,9318762;324,3644681
1070;610,5144543;274,9189797;610,5144543;274,9189797
1071;546,6676682;201,243401;546,6676682;201,243401
1072;442,570661;0,89193156;442,570661;0,89193156
1073;311,2235215;0;311,2235215;0
1074;171,4484093;0;171,4484093;0
1075;44,42601463;0;44,42601463;0
1076;0;0;0;0
1077;0;0;0;0
1078;0;0;0;0
1079;0;0;0;0
1080;0;0;0;0
1081;0;0;0;0
1082;0;0;0;0
1083;0;0;0;0
1084;0;0;0;0
1085;0;0;0;0
1086;0;0;0;0
1087;0;0;0;0
1088;145,7079068;0;145,7079068;0
1089;329,6640935;46,49637107;329,6640935;46,49637107
1090;512,4958068;0;512,4958068;0
1091;668,0121446;0;668,0121446;0
1092;775,9673191;0;775,9673191;0
1093;823,1435523;0;823,1435523;0
1094;805,1808554;0;805,1808554;0
1095;723,4395847;0;723,4395847;0
1096;587,903596;0;587,903596;0
1097;414,0951937;0;414,0951937;0
1098;225,3688192;46,65343865;225,3688192;46,65343865
1099;33,71174359;246,9748635;33,71174359;246,9748635
1100;0;315,2645262;0;315,2645262
1101;0;198,6824148;0;198,6824148
1102;0;6,456932142;0;6,456932142
1103;0;0;0;0
1104;0;222,5601638;0;222,5601638
1105;0;499,5578358;0;499,5578358
1106;0;2126,309561;0;2126,309561
1107;0;3725,402893;0;3725,402893
1108;0;3694,68486;0;3694,68486
1109;0;1239,704905;0;1239,704905
1110;0;0;0;0
1111;0;0;0;0
1112;149,1360256;0;149,1360256;0
1113;339,3143718;0;339,3143718;0
1114;527,8079218;108,0011544;527,8079218;108,0011544
1115;687,7231926;150,6572685;687,7231926;150,6572685
1116;797,9440467;84,41739835;797,9440467;84,41739835
1117;846,4354726;0;846,4354726;0
1118;828,3049636;0;828,3049636;0
1119;743,9116858;0;743,9116858;0
1120;604,0345575;0;604,0345575;0
1121;425,4912041;0;425,4912041;0
1122;230,7251331;0;230,7251331;0
1123;30,79917851;0;30,79917851;0
1124;0;36,02677362;0;36,02677362
1125;0;72,04655882;0;72,04655882
1126;0;44,77045002;0;44,77045002
1127;0;9,448729891;0;9,448729891
1128;0;0;0;0
1129;0;0;0;0
1130;0;21,61478588;0;21,61478588
1131;0;92,07324932;0;92,07324932
1132;0;221,0506545;0;221,0506545
1133;0;316,7951637;0;316,7951637
1134;0;189,0447108;0;189,0447108
1135;0;288,123276;0;288,123276
1136;146,4241865;307,3617166;146,4241865;307,3617166
1137;333,1269965;233,9942318;333,1269965;233,9942318
1138;518,9510995;221,9821789;518,9510995;221,9821789
1139;677,4657833;290,6826127;677,4657833;290,6826127
1140;787,0863078;358,1845761;787,0863078;358,1845761
1141;835,3788666;394,2086817;835,3788666;394,2086817
1142;816,8395995;361,391554;816,8395995;361,391554
1143;734,3916549;328,7718499;734,3916549;328,7718499
1144;596,9341055;244,7624753;596,9341055;244,7624753
1145;419,7998883;150,1934669;419,7998883;150,1934669
1146;227,4911889;66,12279329;227,4911889;66,12279329
1147;31,88524353;35,94192893;31,88524353;35,94192893
1148;0;169,2117775;0;169,2117775
1149;0;349,9403118;0;349,9403118
1150;0;288,7575379;0;288,7575379
1151;0;3,294482004;0;3,294482004
1152;0;165,1284845;0;165,1284845
1153;0;479,0542742;0;479,0542742
1154;0;2137,474034;0;2137,474034
1155;0;3527,910724;0;3527,910724
1156;0;5099,938389;0;5099,938389
1157;0;5556,386315;0;5556,386315
1158;0;2839,378472;0;2839,378472
1159;0;4048,786634;0;4048,786634
1160;126,2053884;7343,76345;126,2053884;7343,76345
1161;281,7800379;9445,647304;281,7800379;9445,647304
1162;438,254887;11146,52996;438,254887;11146,52996
1163;573,6371219;10447,55793;573,6371219;10447,55793
